JT_ss_b,JT_ss_m,var_X,var_N,lambda_a
0.039933210587882684,0.039933210587882684,0.02776189689619868,0.24271343575090754,100.0
0.040018094459279396,0.040018094459279396,0.025939318023958435,0.23912975618929977,100.0
0.03782231896031807,0.03782231896031807,0.027797959317298226,0.19861097356512403,100.0
0.03729080799875806,0.03729080799875806,0.028834220939424893,0.19582959372271347,100.0
0.03992440071874648,0.03992440071874648,0.030464385557739337,0.2449037166560437,100.0
0.034184156639588736,0.034184156639588736,0.03279014966624405,0.15165298587357867,100.0
0.03370326965889325,0.03370326965889325,0.03012666957871435,0.14242303309910653,100.0
0.033491933223238624,0.033491933223238624,0.028214097993440546,0.14345437896903945,100.0
0.033214974265191266,0.033214974265191266,0.026683542884636258,0.12737816514422207,100.0
0.033683852672267034,0.033683852672267034,0.026043839122446566,0.14314401285841072,100.0
0.03422130233674903,0.03422130233674903,0.026709123365923015,0.12658645575803007,100.0
0.03393456995623734,0.03393456995623734,0.02489880993461102,0.13758901167140536,100.0
0.03228349322780999,0.03228349322780999,0.04196280556858245,0.11230667090718782,100.0
0.032657921652554434,0.032657921652554434,0.03378889198094304,0.13978411900217225,100.0
0.031358076351654884,0.031358076351654884,0.0347427336421946,0.11349026461503087,100.0
0.030828477544595168,0.030828477544595168,0.03548230403021013,0.10347850038545303,100.0
0.03068983429480543,0.03068983429480543,0.034032430820069015,0.10141813042967485,100.0
0.031141329633347814,0.031141329633347814,0.03630403893332834,0.09710157179621248,100.0
0.03175695053937877,0.03175695053937877,0.03887220309010553,0.0792517128754966,100.0
0.030740879607463745,0.030740879607463745,0.032440107027745135,0.07712879387042548,100.0
0.031255775782728756,0.031255775782728756,0.0306048220547136,0.07986868432409722,100.0
0.07560817940062026,0.07560817940062026,0.054194638852369414,0.6027455533160904,100.0
0.04833730313403661,0.04833730313403661,0.025038862217009017,0.34074875699063156,100.0
0.04445272033110681,0.04445272033110681,0.026696754402220857,0.2905279652656958,100.0
0.04032428689507794,0.04032428689507794,0.027498262724627964,0.25387896878837424,100.0
0.04383965748063168,0.04383965748063168,0.024948704011667266,0.3034422679125939,100.0
0.038270659361496095,0.038270659361496095,0.026842713247090977,0.2305698282458195,100.0
0.03835143168615418,0.03835143168615418,0.025132519205886994,0.22727444078764947,100.0
0.03621150886878066,0.03621150886878066,0.027005094388072304,0.18824344523734382,100.0
0.033525943015121684,0.033525943015121684,0.03037290216324895,0.13763849794497318,100.0
0.033502496575793295,0.033502496575793295,0.031182222434827378,0.13895662874703163,100.0
0.035048867721124144,0.035048867721124144,0.03176473257463808,0.17601110898866779,100.0
0.031705605850414376,0.031705605850414376,0.030892805386047995,0.12568980117370998,100.0
0.03170835030083563,0.03170835030083563,0.028804082144128107,0.12418011273890528,100.0
0.03156333063334049,0.03156333063334049,0.027235668546810032,0.12630727923117036,100.0
0.03125895918428567,0.03125895918428567,0.02586341574649098,0.11121315752659555,100.0
0.031787021602502796,0.031787021602502796,0.02524337695906409,0.1284206366259717,100.0
0.03219355416941616,0.03219355416941616,0.025880418049760268,0.11239862227775177,100.0
0.03204039638154943,0.03204039638154943,0.024160211931271713,0.1241931137547283,100.0
0.03051536397858301,0.03051536397858301,0.03907445449641278,0.1037423542726188,100.0
0.031137191676937737,0.031137191676937737,0.03234261128756366,0.13136878978140132,100.0
0.029884410651598636,0.029884410651598636,0.03329638948514735,0.10586145387093993,100.0
0.029385452687490488,0.029385452687490488,0.033995624981722594,0.09640359186233738,100.0
0.029255872142309958,0.029255872142309958,0.03256134393874721,0.0948203053254062,100.0
0.02968139417912874,0.02968139417912874,0.03471083973676614,0.09045141287334602,100.0
0.03029631671094657,0.03029631671094657,0.03722212764396626,0.07400901464728449,100.0
0.02933746508595292,0.02933746508595292,0.0311563736484336,0.07260575100987054,100.0
0.029809779029745243,0.029809779029745243,0.02944362284008628,0.07484653586624646,100.0
0.0720905985532756,0.0720905985532756,0.05177849485461894,0.5696600521531714,100.0
0.045757258922902055,0.045757258922902055,0.024380304620238213,0.31784381185105914,100.0
0.042005470104091946,0.042005470104091946,0.02592297917585662,0.2699137358604098,100.0
0.03828755823751406,0.03828755823751406,0.026473387122275427,0.237240548253844,100.0
0.0417082556667554,0.0417082556667554,0.024103892141776107,0.28430912203856096,100.0
0.03631011816133212,0.03631011816133212,0.02589693070937016,0.21472711334791583,100.0
0.03640617032842808,0.03640617032842808,0.024302251418107823,0.211975785992621,100.0
0.03434082688244733,0.03434082688244733,0.026176266881940635,0.17494061564258345,100.0
0.031917027996087755,0.031917027996087755,0.029232470856268344,0.12930388087259104,100.0
0.03382690998368243,0.03382690998368243,0.032038954433511235,0.11162726456720407,100.0
0.03210253947167052,0.03210253947167052,0.028451188270809613,0.10519645139627087,100.0
0.03160511642024588,0.03160511642024588,0.02733292583780056,0.12961620004771746,100.0
0.0299443377324925,0.0299443377324925,0.028908444787962506,0.10003881506297319,100.0
0.03000894229604445,0.03000894229604445,0.027218354987118998,0.10117493239851427,100.0
0.02985098221547111,0.02985098221547111,0.026045001645303878,0.10512800893721774,100.0
0.029717625335974218,0.029717625335974218,0.024571352698005477,0.09405966362758988,100.0
0.03002561291791017,0.03002561291791017,0.024302204742262523,0.11042812088636467,100.0
0.030391564782689673,0.030391564782689673,0.024384781591007654,0.09693688733347372,100.0
0.030275292920537322,0.030275292920537322,0.023200690239774113,0.10849189956356398,100.0
0.028742313950575915,0.028742313950575915,0.036095899440926615,0.08959566244327632,100.0
0.029327862360381207,0.029327862360381207,0.030939047557914323,0.11540624425083834,100.0
0.028376576619544736,0.028376576619544736,0.03181954095210804,0.09368190002100363,100.0
0.02794862242473617,0.02794862242473617,0.032296311458267835,0.08595831252631925,100.0
0.027822697087004244,0.027822697087004244,0.03101513823831481,0.08446091270345946,100.0
0.028293247707304015,0.028293247707304015,0.033085823144214266,0.08073242178108231,100.0
0.028782360272363916,0.028782360272363916,0.03472411713931567,0.06693954097460875,100.0
0.02797521774076006,0.02797521774076006,0.029698113011063176,0.06586272257577974,100.0
0.028397290478948012,0.028397290478948012,0.02816966057752479,0.06785854708294181,100.0
0.06783567807518653,0.06783567807518653,0.04925227843217417,0.5308493120067297,100.0
0.04310681686483808,0.04310681686483808,0.023783929946021076,0.29381054895279846,100.0
0.03950930348409698,0.03950930348409698,0.025111887899056606,0.24862794307900415,100.0
0.03611741327245499,0.03611741327245499,0.025482046112267565,0.21881789854366573,100.0
0.03945059706545517,0.03945059706545517,0.02329183363310272,0.26384423617359687,100.0
0.03426530819995155,0.03426530819995155,0.024969826403731354,0.1977453862677514,100.0
0.03436772799279397,0.03436772799279397,0.023498986022599033,0.19538705994797212,100.0
0.03243357279615,0.03243357279615,0.025282441118403498,0.16103490067804316,100.0
0.030192665898235993,0.030192665898235993,0.028129276639466405,0.11875750283797615,100.0
0.032010097542281235,0.032010097542281235,0.030328174351197057,0.1038568174084773,100.0
0.03052926814105361,0.03052926814105361,0.03432899823568336,0.06917869770748908,100.0
0.0299370535211394,0.0299370535211394,0.03407736172156539,0.07213111085045298,100.0
0.02890156824079848,0.02890156824079848,0.03254567815676945,0.08650831154255556,100.0
0.027602799575658366,0.027602799575658366,0.02845926138910071,0.08017958445394058,100.0
0.02785219247498716,0.02785219247498716,0.02631688079935135,0.08688904215594206,100.0
0.027786029064392426,0.027786029064392426,0.02520274398526179,0.09147796768880312,100.0
0.02759822437854631,0.02759822437854631,0.023981123755640654,0.08122935106167262,100.0
0.02812948131272408,0.02812948131272408,0.0234692651964169,0.09910968972005563,100.0
0.02832397002057674,0.02832397002057674,0.023773951018535966,0.08576237257765484,100.0
0.028397933131647735,0.028397933131647735,0.022501183112883738,0.09758227929649976,100.0
0.026933053780853977,0.026933053780853977,0.033295968921355446,0.08379229658458343,100.0
0.027835147641015356,0.027835147641015356,0.029198874571200073,0.10884796858010759,100.0
0.026831604075853277,0.026831604075853277,0.030330345362325373,0.08760517144460778,100.0
0.026406318542982254,0.026406318542982254,0.030865812447003482,0.07995557289246591,100.0
0.026284710349287477,0.026284710349287477,0.029590273104322717,0.07880835337929426,100.0
0.02665215803741028,0.02665215803741028,0.03148883720362228,0.07483105072478224,100.0
0.02714951805380672,0.02714951805380672,0.03320265680539036,0.06242135443826413,100.0
0.026385219863035547,0.026385219863035547,0.02837914830929722,0.06168032288138647,100.0
0.026766643940993706,0.026766643940993706,0.02697640375525001,0.06304242290519824,100.0
0.06265016387026368,0.06265016387026368,0.04446386932209556,0.4836351781207,100.0
0.03999398112616703,0.03999398112616703,0.023022441344498046,0.2634275327551272,100.0
0.036711175718713185,0.036711175718713185,0.024225885808983216,0.2222010783842805,100.0
0.033763259879511676,0.033763259879511676,0.024398821421851125,0.19674330227109849,100.0
0.036926714154054685,0.036926714154054685,0.02242995366912781,0.23844967160719577,100.0
0.03209351256057946,0.03209351256057946,0.023994689144874015,0.17790573597624615,100.0
0.032205651912762034,0.032205651912762034,0.02264063093053903,0.17605752140109487,100.0
0.030371809469663225,0.030371809469663225,0.024398948963497258,0.1443461081577837,100.0
0.02847329358994266,0.02847329358994266,0.02672300563541974,0.10866822369872864,100.0
0.030069457389963028,0.030069457389963028,0.029047912692174438,0.09375799939778418,100.0
0.028744400915850066,0.028744400915850066,0.03180321511299411,0.06448778418498691,100.0
0.02777365355636152,0.02777365355636152,0.030674414987226117,0.06567198394194662,100.0
0.02765521377483826,0.02765521377483826,0.03102366648914634,0.06945861719921709,100.0
0.02755510188289345,0.02755510188289345,0.03061915394511705,0.08887567649094663,100.0
0.026179678834201248,0.026179678834201248,0.02664989364014758,0.0795153237731192,100.0
0.026469379828646056,0.026469379828646056,0.02482688950536216,0.08542093410840579,100.0
0.026462139548793173,0.026462139548793173,0.023864786168436347,0.08938637175711861,100.0
0.026209917374293346,0.026209917374293346,0.022964114849178263,0.07847083605072669,100.0
0.026788836653888537,0.026788836653888537,0.02241434624914751,0.0954066184351241,100.0
0.02690682167137559,0.02690682167137559,0.023033912359235464,0.08169262016881973,100.0
0.027019826211184927,0.027019826211184927,0.02164875868910421,0.09305503510021396,100.0
0.02559642245781002,0.02559642245781002,0.031795169983699245,0.07998675558734902,100.0
0.026517506411413372,0.026517506411413372,0.027707156790614418,0.10364435270824757,100.0
0.025488453100339314,0.025488453100339314,0.02891060118153954,0.08265979196250939,100.0
0.025084129658314525,0.025084129658314525,0.02948973169722513,0.07513522805192352,100.0
0.024970422916352764,0.024970422916352764,0.02825500703846129,0.0742610887210482,100.0
0.025298461712078613,0.025298461712078613,0.03000188887229971,0.07030003247917449,100.0
0.025777470013663928,0.025777470013663928,0.031898022516946734,0.058243472424109655,100.0
0.025033357909297393,0.025033357909297393,0.027132270969993044,0.05793633787371277,100.0
0.025380650155385598,0.025380650155385598,0.025799887442965908,0.058955503819550614,100.0
0.058479057375708465,0.058479057375708465,0.04148267901358549,0.4457976281396263,100.0
0.03726356536529474,0.03726356536529474,0.022328195071924628,0.23782899148277536,100.0
0.034258570277207134,0.034258570277207134,0.023421347530838355,0.1998800530838416,100.0
0.03169905185291888,0.03169905185291888,0.023412859214193005,0.17866041137249056,100.0
0.034695800363457874,0.034695800363457874,0.021592454011300166,0.21752728540511157,100.0
0.030162069389536916,0.030162069389536916,0.023030718483432522,0.16139843233436224,100.0
0.030286842307841066,0.030286842307841066,0.021753313889171566,0.16003800994611694,100.0
0.028560908726980472,0.028560908726980472,0.023455458003358354,0.130546909511974,100.0
0.02693540762611213,0.02693540762611213,0.02542900940100401,0.09995695309960695,100.0
0.028383259925182203,0.028383259925182203,0.027744216081469264,0.08523765013171669,100.0
0.027165918560678293,0.027165918560678293,0.02966147296047239,0.060318246220340654,100.0
0.026307914734489346,0.026307914734489346,0.028658219310291777,0.06174343907260038,100.0
0.0369372521294028,0.0369372521294028,0.03277666837050708,0.20841274627958128,100.0
0.03294782012937514,0.03294782012937514,0.029453632827251552,0.1804094450004854,100.0
0.03577728123945467,0.03577728123945467,0.03128639234516961,0.22014811020935454,100.0
0.02786758116799093,0.02786758116799093,0.025757493786945695,0.13046895090964128,100.0
0.027746175179810706,0.027746175179810706,0.02415669977311108,0.1252430590554816,100.0
0.027562659960330804,0.027562659960330804,0.023066323096293306,0.12342828597757816,100.0
0.026904964552291855,0.026904964552291855,0.022798831892385296,0.10563688850254849,100.0
0.027439296469011554,0.027439296469011554,0.021914136545661766,0.1167895018072862,100.0
0.027561252706741368,0.027561252706741368,0.023622878667293734,0.10001170244574098,100.0
0.02758375079797104,0.02758375079797104,0.021279537434461315,0.10948364561834012,100.0
0.025728224165658897,0.025728224165658897,0.034882596165264235,0.09003949852512605,100.0
0.026309884106537784,0.026309884106537784,0.027530681747456542,0.11083204919899714,100.0
0.025088149048607677,0.025088149048607677,0.029026967001476778,0.08778478737105289,100.0
0.024660161838725547,0.024660161838725547,0.029573746812570856,0.07876333796098933,100.0
0.024547824862827694,0.024547824862827694,0.028119873418625874,0.07810532326992004,100.0
0.024914568135296133,0.024914568135296133,0.02978944545229767,0.07416515334364249,100.0
0.02541938324600923,0.02541938324600923,0.032654701303635236,0.05874685615482278,100.0
0.024581829973179037,0.024581829973179037,0.026804538268975442,0.058996437190241835,100.0
0.024952739868982166,0.024952739868982166,0.025254140472720454,0.05964591905263106,100.0
0.05698032947244669,0.05698032947244669,0.04001776656803091,0.4268883096141778,100.0
0.03633780320321944,0.03633780320321944,0.022547378471412527,0.22343767962471617,100.0
0.03351235474999914,0.03351235474999914,0.023733140914700246,0.18725260452622905,100.0
0.031168173577785452,0.031168173577785452,0.02310658892921702,0.1702945899195818,100.0
0.03386977385301537,0.03386977385301537,0.021224228587819916,0.20565064477047912,100.0
0.029502702373930267,0.029502702373930267,0.022768130187906688,0.15216635811961865,100.0
0.029650450121032623,0.029650450121032623,0.021323722837425674,0.15112740828919868,100.0
0.028008133768948174,0.028008133768948174,0.023098343435242197,0.12288935355272557,100.0
0.026678751736979978,0.026678751736979978,0.024833069439222033,0.09691677310014413,100.0
0.028008096150175077,0.028008096150175077,0.027361232505217492,0.08072194112590836,100.0
0.026882440868980395,0.026882440868980395,0.02853325083381153,0.06044412147732103,100.0
0.026037847279059667,0.026037847279059667,0.02744989876787407,0.061702905305988764,100.0
0.03600390905797968,0.03600390905797968,0.03164760153150492,0.19901713853644054,100.0
0.04242271509236706,0.04242271509236706,0.05446727211998659,0.2765074981458362,100.0
0.03738811568867895,0.03738811568867895,0.03953947200607755,0.25104406071451635,100.0
0.038205608972386784,0.038205608972386784,0.032163519774236926,0.2691438216370301,100.0
0.02849692810552862,0.02849692810552862,0.026746418939807004,0.15230881132613305,100.0
0.028203247603496018,0.028203247603496018,0.024164510663348904,0.14272810437368832,100.0
0.027909757438118965,0.027909757438118965,0.02282258999336917,0.13725357237309765,100.0
0.026924017142766488,0.026924017142766488,0.02278369694876925,0.11516530863399055,100.0
0.02716924859987424,0.02716924859987424,0.021480656432911527,0.1218429146938469,100.0
0.027097087094351213,0.027097087094351213,0.02363716250443959,0.10206810993432569,100.0
0.027031261381430083,0.027031261381430083,0.02078733480628392,0.11043712912221793,100.0
0.025273664376754157,0.025273664376754157,0.03483721487592806,0.09251074698896744,100.0
0.025610020461521388,0.025610020461521388,0.026499958331879236,0.11134063514686332,100.0
0.024252828672410076,0.024252828672410076,0.027770442235834025,0.08662496447670875,100.0
0.02383061781942064,0.02383061781942064,0.028228554413051277,0.07687942641357992,100.0
0.023738699416427367,0.023738699416427367,0.02674577050533744,0.07664275461723591,100.0
0.024129728897341995,0.024129728897341995,0.0282818344247745,0.07263855374334227,100.0
0.024691687857737232,0.024691687857737232,0.031749447863332114,0.056525594388570966,100.0
0.02384967085912648,0.02384967085912648,0.025724069062136312,0.05750286414550132,100.0
0.02422122606630228,0.02422122606630228,0.02422261322580299,0.05793408832522928,100.0
0.05527893965797159,0.05527893965797159,0.039494772823613244,0.40886177681184677,100.0
0.034583964493007824,0.034583964493007824,0.021729541170392497,0.20753968761773578,100.0
0.03191786209426639,0.03191786209426639,0.02299218460869057,0.17277765137225742,100.0
0.02989092543525451,0.02989092543525451,0.022098011407750806,0.15975536537625956,100.0
0.03238025925602794,0.03238025925602794,0.02024822050882591,0.19253116732045683,100.0
0.02821652839613087,0.02821652839613087,0.021751743993165484,0.14201724748443567,100.0
0.028362051145337297,0.028362051145337297,0.02029338873694808,0.14135975237955734,100.0
0.0268157353292634,0.0268157353292634,0.022061188918467978,0.11460979106661284,100.0
0.02570394461596215,0.02570394461596215,0.02365976824834748,0.09233382141941249,100.0
0.026947543946239105,0.026947543946239105,0.026307759873685832,0.07567520987397458,100.0
0.025859228625329522,0.025859228625329522,0.02706401556584359,0.058936809724567496,100.0
0.025097054992809897,0.025097054992809897,0.02603957658422884,0.06056504257017181,100.0
0.03482265083998115,0.03482265083998115,0.030231625824436392,0.1935037498780261,100.0
0.03991023870938837,0.03991023870938837,0.05026627599063205,0.26006696943548846,100.0
0.037528820558767384,0.037528820558767384,0.03623605020800169,0.2627134666087869,100.0
0.03495389158740958,0.03495389158740958,0.03161791556910254,0.23927107340719544,100.0
0.037063413115728805,0.037063413115728805,0.028895932764463228,0.26490229872099746,100.0
0.02735637389574319,0.02735637389574319,0.025057927710652073,0.14789298250839167,100.0
0.02695525544668287,0.02695525544668287,0.022904108530027556,0.13772753543340244,100.0
0.02657574593001144,0.02657574593001144,0.021747203397748494,0.13170871968530307,100.0
0.02556492531814103,0.02556492531814103,0.02185960629221939,0.10983343341089835,100.0
0.025876438860209405,0.025876438860209405,0.02071640303515243,0.11718153369872653,100.0
0.025724997696822682,0.025724997696822682,0.022921762161757675,0.09706757789456333,100.0
0.025681248803052115,0.025681248803052115,0.020124102123828314,0.10548823009021646,100.0
0.02417711335634065,0.02417711335634065,0.03330872089697434,0.09059844428744412,100.0
0.024587647848612115,0.024587647848612115,0.02538168821868947,0.10910164512166176,100.0
0.02319800824462004,0.02319800824462004,0.026750795502219038,0.08444935312837032,100.0
0.022779561883707555,0.022779561883707555,0.02723642800671766,0.07459813663613346,100.0
0.022681893376023,0.022681893376023,0.025833963118021663,0.0744641806934574,100.0
0.023020747499427174,0.023020747499427174,0.027283514996014557,0.07019125567974882,100.0
0.023664765290360767,0.023664765290360767,0.03079332835202231,0.05507440730362134,100.0
0.022795843795549553,0.022795843795549553,0.024990113336744946,0.05603744117596676,100.0
0.023156684169637343,0.023156684169637343,0.023494106005496618,0.05611258633190985,100.0
0.05298422719902729,0.05298422719902729,0.038263396559108376,0.3894105399896439,100.0
0.03268391334955689,0.03268391334955689,0.021005675723848816,0.19384338002484114,100.0
0.03017460372774361,0.03017460372774361,0.022315090483307487,0.1606029070056323,100.0
0.028410184941729977,0.028410184941729977,0.021387759647285676,0.15002488437864514,100.0
0.030786012197792534,0.030786012197792534,0.019615161086170674,0.1809146386840368,100.0
0.026803078156334093,0.026803078156334093,0.021040883097027563,0.1331354887376719,100.0
0.02693586112650115,0.02693586112650115,0.019638698299787816,0.13262006191990494,100.0
0.025452908609610136,0.025452908609610136,0.0213807943826817,0.10720166795907815,100.0
0.024471528366476702,0.024471528366476702,0.0228243826781932,0.08760299121246362,100.0
0.025657764572198483,0.025657764572198483,0.0255324661366626,0.07078133296624145,100.0
0.024563064515381483,0.024563064515381483,0.025860507217001505,0.05657028961669752,100.0
0.023899174411062707,0.023899174411062707,0.024904868419971526,0.058714888269296495,100.0
0.033574232154220174,0.033574232154220174,0.02900778566694706,0.1891768714223936,100.0
0.03767557552514078,0.03767557552514078,0.046640682498021446,0.24698961549126253,100.0
0.03570939849825561,0.03570939849825561,0.03432754893092882,0.2503462288172855,100.0
0.02912586297543418,0.02912586297543418,0.025435917270703046,0.17227637643397742,100.0
0.0278555492212752,0.0278555492212752,0.02387680686121796,0.16038449598008242,100.0
0.030841913085486894,0.030841913085486894,0.02373153629055269,0.19587272581103576,100.0
0.025066351678736276,0.025066351678736276,0.02277254466273093,0.12383332258449187,100.0
0.02506250100569407,0.02506250100569407,0.021323408816597778,0.11940168982255273,100.0
0.024752519903116554,0.024752519903116554,0.020523410158145294,0.11501129492701168,100.0
0.023906830118930467,0.023906830118930467,0.02072965422960249,0.09546858783362211,100.0
0.024325351942169005,0.024325351942169005,0.01980631824641943,0.10497540093600222,100.0
0.024179640057625962,0.024179640057625962,0.0218729101227203,0.08571819338655473,100.0
0.024198370862724472,0.024198370862724472,0.019317514395032598,0.0948350592268028,100.0
0.023039520166040384,0.023039520166040384,0.031106162307785068,0.08600652449533186,100.0
0.023566812508576507,0.023566812508576507,0.024375008748546922,0.10448422065535112,100.0
0.022199376910147728,0.022199376910147728,0.025723520068046013,0.08030542675668428,100.0
0.021791040535041883,0.021791040535041883,0.02613844947553301,0.07066978814847857,100.0
0.021694589116589946,0.021694589116589946,0.0247865456659766,0.07073670036700008,100.0
0.022020126012626373,0.022020126012626373,0.026158919022670535,0.06652001379259431,100.0
0.022688111789730625,0.022688111789730625,0.029606042853365877,0.05231237883739226,100.0
0.02183576070726634,0.02183576070726634,0.024096106120556127,0.053511227698791686,100.0
0.02217628546137662,0.02217628546137662,0.02269106475428173,0.0533078680636514,100.0
0.05072069065752838,0.05072069065752838,0.0370420934789204,0.369496447413205,100.0
0.030898186131650407,0.030898186131650407,0.02029860059171873,0.18028548171270842,100.0
0.028524276309394136,0.028524276309394136,0.02161925064412873,0.14864146822547397,100.0
0.02699827422233181,0.02699827422233181,0.020652185430615644,0.14030732922382327,100.0
0.029279249241585426,0.029279249241585426,0.018969308049216815,0.16970379253670487,100.0
0.025468377971406442,0.025468377971406442,0.020324046774962468,0.12449857045766777,100.0
0.025591186496960794,0.025591186496960794,0.01897244676041221,0.12414410601594028,100.0
0.024178866852083036,0.024178866852083036,0.020674167112090802,0.10010249135340388,100.0
0.02331027492132909,0.02331027492132909,0.021977213836943288,0.08275921557296684,100.0
0.024430427458292603,0.024430427458292603,0.02466645258685729,0.06614280580518894,100.0
0.02336316219657819,0.02336316219657819,0.024689100565534305,0.054076619793772096,100.0
0.02277326587916162,0.02277326587916162,0.02378605340774187,0.05651836066805416,100.0
0.03229773845552797,0.03229773845552797,0.02780703630714032,0.18360627044035738,100.0
0.03560560166189075,0.03560560166189075,0.04370029576564338,0.23399356323677978,100.0
0.03392763279559674,0.03392763279559674,0.032611596980351876,0.2378085517084294,100.0
0.027766083044733825,0.027766083044733825,0.024402264143320918,0.16395984890939275,100.0
0.026258304635004115,0.026258304635004115,0.022083476734402807,0.1473026836910094,100.0
0.025490377438449507,0.025490377438449507,0.022131855455986837,0.13938343129319009,100.0
0.028472639288649182,0.028472639288649182,0.022553553861330955,0.17551445682151723,100.0
0.02364604627647604,0.02364604627647604,0.02173479316436333,0.1146531850046344,100.0
0.02374213951030768,0.02374213951030768,0.02048534308728689,0.1119125400686869,100.0
0.023468918891025425,0.023468918891025425,0.019804885889702528,0.10808064253294347,100.0
0.0226544003091671,0.0226544003091671,0.020064319367357863,0.08932934374512413,100.0
0.02312709317976247,0.02312709317976247,0.019202497196200485,0.09970763022310791,100.0
0.022927384929794847,0.022927384929794847,0.02125849909509181,0.08059889088817584,100.0
0.022969515539474683,0.022969515539474683,0.01878118066521728,0.08983553157291269,100.0
0.02197329676601878,0.02197329676601878,0.02963722267030433,0.08256212920020545,100.0
0.022566559974000255,0.022566559974000255,0.02335888456015134,0.10105816865629436,100.0
0.0211992871183464,0.0211992871183464,0.024719724489962958,0.07719856630590627,100.0
0.020806766093091733,0.020806766093091733,0.025122653923599136,0.06781394423383347,100.0
0.02070982966429169,0.02070982966429169,0.02384865856895335,0.06797739274989212,100.0
0.021002806648391048,0.021002806648391048,0.025103562684267167,0.06359148609806908,100.0
0.02171880957943184,0.02171880957943184,0.02864321327972652,0.05033601623395256,100.0
0.020866469978683355,0.020866469978683355,0.023350381923497476,0.05161971346848304,100.0
0.021191945169559356,0.021191945169559356,0.021985747370877773,0.05134410875212936,100.0
0.04843041747252763,0.04843041747252763,0.035929816405017245,0.3514425630037614,100.0
0.029151989580874726,0.029151989580874726,0.019765740187199343,0.1684241790771246,100.0
0.02693828927258146,0.02693828927258146,0.021046661331234784,0.138459128535942,100.0
0.02562332174521964,0.02562332174521964,0.020048558216304024,0.13215028444940202,100.0
0.02780930333577647,0.02780930333577647,0.018448778563772028,0.16020240128275987,100.0
0.02418500861961148,0.02418500861961148,0.019694166645629174,0.11732085918681179,100.0
0.024300382534341858,0.024300382534341858,0.01841321327618206,0.11721355518605137,100.0
0.022958212008209244,0.022958212008209244,0.020052493793397796,0.0943337416297858,100.0
0.02218964758573827,0.02218964758573827,0.02121307276840767,0.07893161594201814,100.0
0.02324745183982435,0.02324745183982435,0.023950750150457334,0.06242961841309835,100.0
0.02221088414572281,0.02221088414572281,0.023699061347570716,0.05198099982174753,100.0
0.021683761569281423,0.021683761569281423,0.022817346086313917,0.05471790666588916,100.0
0.031048664501384438,0.031048664501384438,0.026775832447313963,0.17876554787864762,100.0
0.0337455363890421,0.0337455363890421,0.04102112781322931,0.22303378687830389,100.0
0.03231167556145009,0.03231167556145009,0.031039706389888844,0.22727579518270602,100.0
0.026487768382122745,0.026487768382122745,0.023468246398275827,0.15700501720071713,100.0
0.025107504115324253,0.025107504115324253,0.021286086107520807,0.1415021107799319,100.0
0.023208828499565404,0.023208828499565404,0.022530913346921366,0.11920638169932829,100.0
0.023124686114338378,0.023124686114338378,0.022504450551241395,0.11768506797171696,100.0
0.025843296145291794,0.025843296145291794,0.022501223691813066,0.1526771509642515,100.0
0.022134921263532115,0.022134921263532115,0.021190473609469906,0.10498666523005085,100.0
0.022313239359414316,0.022313239359414316,0.020050880664312154,0.10399673580774405,100.0
0.022091081620593367,0.022091081620593367,0.019415991356587226,0.10096049382417505,100.0
0.02134385183533738,0.02134385183533738,0.019672254745381812,0.08324168414728916,100.0
0.021906387588252363,0.021906387588252363,0.018815159899228995,0.09495799893561596,100.0
0.02168298356239251,0.02168298356239251,0.02085371908249012,0.076150683223144,100.0
0.0217235063115907,0.0217235063115907,0.01844069648253699,0.08536386683945807,100.0
0.020935473523023718,0.020935473523023718,0.028378278598742757,0.07939316109582606,100.0
0.02159031716880322,0.02159031716880322,0.022483485606131892,0.09807512827435971,100.0
0.020218474135034636,0.020218474135034636,0.02384911815442159,0.07449951678405142,100.0
0.019841280458952282,0.019841280458952282,0.024251644877375744,0.06533759364318215,100.0
0.01974720886905157,0.01974720886905157,0.02307606315320787,0.06558642668058212,100.0
0.02000855822510994,0.02000855822510994,0.024198529995996476,0.06108753956539559,100.0
0.020760935017533177,0.020760935017533177,0.02788718702427917,0.048514692026259354,100.0
0.01990357338103621,0.01990357338103621,0.022756932075538527,0.0498642600562782,100.0
0.020213432217135785,0.020213432217135785,0.021413946451006916,0.04958719102982556,100.0
0.046048935956724546,0.046048935956724546,0.034938131410838236,0.33367788572343926,100.0
0.027425595817651804,0.027425595817651804,0.019398338106057067,0.15702236895400645,100.0
0.025394601400940964,0.025394601400940964,0.020600804652442406,0.12893365172318028,100.0
0.024266144763047226,0.024266144763047226,0.019576262404027434,0.12448275936777975,100.0
0.026354471489704157,0.026354471489704157,0.01807410809856902,0.15126595123251718,100.0
0.02293259949568005,0.02293259949568005,0.019177201348713258,0.11067116534136545,100.0
0.023037651966915762,0.023037651966915762,0.017976169722362156,0.1107588706251903,100.0
0.021768899835078126,0.021768899835078126,0.019532699793282093,0.08897520765650313,100.0
0.02109706951859014,0.02109706951859014,0.020553341949151926,0.07539563304289842,100.0
0.022093543476835342,0.022093543476835342,0.023367981260913107,0.05893387452069376,100.0
0.021092877042726665,0.021092877042726665,0.022838646237147153,0.0500029952653982,100.0
0.020622242928388435,0.020622242928388435,0.021983512453595533,0.05301124277452729,100.0
0.029781368314052536,0.029781368314052536,0.02591679024092608,0.17371958660767106,100.0
