#                  time                       real
 1.7171875000000000E+01     5.2693868618969714E-02
 1.7203125000000000E+01     8.1262726034221078E-02
 1.7234375000000000E+01     1.0941901700928316E-01
 1.7265625000000000E+01     1.3696566944085109E-01
 1.7296875000000000E+01     1.6370431934351959E-01
 1.7328125000000000E+01     1.8943516199094784E-01
 1.7359375000000000E+01     2.1395674962343725E-01
 1.7390625000000000E+01     2.3706573801177055E-01
 1.7421875000000000E+01     2.5855658684452493E-01
 1.7453125000000000E+01     2.7822122150651063E-01
 1.7484375000000000E+01     2.9584866623495754E-01
 1.7515625000000000E+01     3.1123135454992079E-01
 1.7546875000000000E+01     3.2431201611532767E-01
 1.7578125000000000E+01     3.3518354006215428E-01
 1.7609375000000000E+01     3.4394198822916888E-01
 1.7640625000000000E+01     3.5068030585823767E-01
 1.7671875000000000E+01     3.5548863183078461E-01
 1.7703125000000000E+01     3.5845455506972007E-01
 1.7734375000000000E+01     3.5966334857322863E-01
 1.7765625000000000E+01     3.5919819867371361E-01
 1.7796875000000000E+01     3.5714043838862214E-01
 1.7828125000000000E+01     3.5356978819533919E-01
 1.7859375000000000E+01     3.4856460406761736E-01
 1.7890625000000000E+01     3.4220213046206727E-01
 1.7921875000000000E+01     3.3455875471798557E-01
 1.7953125000000000E+01     3.2571025875855936E-01
 1.7984375000000000E+01     3.1573206387880731E-01
 1.8015625000000000E+01     3.0469946464601966E-01
 1.8046875000000000E+01     2.9268784842677043E-01
 1.8078125000000000E+01     2.7977289771216041E-01
 1.8109375000000000E+01     2.6603077317573515E-01
 1.8140625000000000E+01     2.5153827620815217E-01
 1.8171875000000000E+01     2.3637299048037755E-01
 1.8203125000000000E+01     2.2061340284832409E-01
 1.8234375000000000E+01     2.0433900458974977E-01
 1.8265625000000000E+01     1.8763037452767939E-01
 1.8296875000000000E+01     1.7056924602057555E-01
 1.8328125000000000E+01     1.5323856007161218E-01
 1.8359375000000000E+01     1.3571761841037278E-01
 1.8390625000000000E+01     1.1805449964050387E-01
 1.8421875000000000E+01     1.0028528203394835E-01
 1.8453125000000000E+01     8.2447239889554755E-02
 1.8484375000000000E+01     6.4578930927778999E-02
 1.8515625000000000E+01     4.6720300783985966E-02
 1.8546875000000000E+01     2.8912807435165454E-02
 1.8578125000000000E+01     1.1199545136786069E-02
 1.8609375000000000E+01    -6.3746433726556521E-03
 1.8640625000000000E+01    -2.3763072350387705E-02
 1.8671875000000000E+01    -4.0917139103759562E-02
 1.8703125000000000E+01    -5.7786271746695018E-02
 1.8734375000000000E+01    -7.4317898775478897E-02
 1.8765625000000000E+01    -9.0457440018957086E-02
 1.8796875000000000E+01    -1.0614831822080151E-01
 1.8828125000000000E+01    -1.2133199036805212E-01
 1.8859375000000000E+01    -1.3594799781793768E-01
 1.8890625000000000E+01    -1.4993403424684767E-01
 1.8921875000000000E+01    -1.6322603041418690E-01
 1.8953125000000000E+01    -1.7575825467409667E-01
 1.8984375000000000E+01    -1.8746342805924007E-01
 1.9015625000000000E+01    -1.9827285258786154E-01
 1.9046875000000000E+01    -2.0811655119962591E-01
 1.9078125000000000E+01    -2.1692341740172211E-01
 1.9109375000000000E+01    -2.2462137230512103E-01
 1.9140625000000000E+01    -2.3113752625671241E-01
 1.9171875000000000E+01    -2.3639843742518832E-01
 1.9203125000000000E+01    -2.4036261566617356E-01
 1.9234375000000000E+01    -2.4306776578020903E-01
 1.9265625000000000E+01    -2.4456342047317797E-01
 1.9296875000000000E+01    -2.4489920763536799E-01
 1.9328125000000000E+01    -2.4412508729266866E-01
 1.9359375000000000E+01    -2.4229155688962128E-01
 1.9390625000000000E+01    -2.3944980281503303E-01
 1.9421875000000000E+01    -2.3565179004900158E-01
 1.9453125000000000E+01    -2.3095028985321414E-01
 1.9484375000000000E+01    -2.2539885012307906E-01
 1.9515625000000000E+01    -2.1905171578052990E-01
 1.9546875000000000E+01    -2.1196370818047594E-01
 1.9578125000000000E+01    -2.0419007335190947E-01
 1.9609375000000000E+01    -1.9578630922909929E-01
 1.9640625000000000E+01    -1.8680798198244922E-01
 1.9671875000000000E+01    -1.7731054121229109E-01
 1.9703125000000000E+01    -1.6734914317653635E-01
 1.9734375000000000E+01    -1.5697849042471887E-01
 1.9765625000000000E+01    -1.4625269524009021E-01
 1.9796875000000000E+01    -1.3522517317679136E-01
 1.9828125000000000E+01    -1.2394857174867473E-01
 1.9859375000000000E+01    -1.1247473800682119E-01
 1.9890625000000000E+01    -1.0085472736009173E-01
 1.9921875000000000E+01    -8.9138854575340723E-02
 1.9953125000000000E+01    -7.7376786470531991E-02
 1.9984375000000000E+01    -6.5617674416015390E-02
 2.0015625000000000E+01    -5.3910046999950063E-02
 2.0046875000000000E+01    -4.2295931353262366E-02
 2.0078125000000000E+01    -3.0811113453610098E-02
 2.0109375000000000E+01    -1.9491527373969166E-02
 2.0140625000000000E+01    -8.3738025735896025E-03
 2.0171875000000000E+01     2.5045351954896232E-03
 2.0203125000000000E+01     1.3104906105351952E-02
 2.0234375000000000E+01     2.3387546126193058E-02
 2.0265625000000000E+01     3.3311397162544186E-02
 2.0296875000000000E+01     4.2834014209677952E-02
 2.0328125000000000E+01     5.1911488294631297E-02
 2.0359375000000000E+01     6.0498384824435987E-02
 2.0390625000000000E+01     6.8547697235597796E-02
 2.0421875000000000E+01     7.6010815828326903E-02
 2.0453125000000000E+01     8.2837511542224782E-02
 2.0484375000000000E+01     8.8975934265740159E-02
 2.0515625000000000E+01     9.4372625107952121E-02
 2.0546875000000000E+01     9.8972541909479822E-02
 2.0578125000000000E+01     1.0271909712944524E-01
 2.0609375000000000E+01     1.0555420711390698E-01
 2.0640625000000000E+01     1.0741835162368504E-01
 2.0671875000000000E+01     1.0825064237259574E-01
 2.0703125000000000E+01     1.0798889920131312E-01
 2.0734375000000000E+01     1.0656973239155604E-01
 2.0765625000000000E+01     1.0392862951506950E-01
 2.0796875000000000E+01     1.0000004512243740E-01
 2.0828125000000000E+01     9.4717491518267846E-02
 2.0859375000000000E+01     8.8030220492416142E-02
 2.0890625000000000E+01     7.9997033109431417E-02
 2.0921875000000000E+01     7.0721163248319799E-02
 2.0953125000000000E+01     6.0305678624838710E-02
 2.0984375000000000E+01     4.8853578682153773E-02
 2.1015625000000000E+01     3.6467970587162793E-02
 2.1046875000000000E+01     2.3252209635452409E-02
 2.1078125000000000E+01     9.3100141269024522E-03
 2.1109375000000000E+01    -5.2544399709162169E-03
 2.1140625000000000E+01    -2.0336441532128133E-02
 2.1171875000000000E+01    -3.5830681872316528E-02
 2.1203125000000000E+01    -5.1631205658693918E-02
 2.1234375000000000E+01    -6.7631373386861884E-02
 2.1265625000000000E+01    -8.3723833662587302E-02
 2.1296875000000000E+01    -9.9800503569179438E-02
 2.1328125000000000E+01    -1.1575255554873053E-01
 2.1359375000000000E+01    -1.3147040948977332E-01
 2.1390625000000000E+01    -1.4684372907835258E-01
 2.1421875000000000E+01    -1.6176142190639015E-01
 2.1453125000000000E+01    -1.7611164330185197E-01
 2.1484375000000000E+01    -1.8978180430769248E-01
 2.1515625000000000E+01    -2.0265858464729244E-01
 2.1546875000000000E+01    -2.1462795183054181E-01
 2.1578125000000000E+01    -2.2557518773844548E-01
 2.1609375000000000E+01    -2.3538492404143507E-01
 2.1640625000000000E+01    -2.4394118763392991E-01
 2.1671875000000000E+01    -2.5112761161357816E-01
 2.1703125000000000E+01    -2.5687979891044133E-01
 2.1734375000000000E+01    -2.6126153134193042E-01
 2.1765625000000000E+01    -2.6435564311054938E-01
 2.1796875000000000E+01    -2.6624477594629936E-01
 2.1828125000000000E+01    -2.6701143882023881E-01
 2.1859375000000000E+01    -2.6673804436032800E-01
 2.1890625000000000E+01    -2.6550693193402719E-01
 2.1921875000000000E+01    -2.6340038219858586E-01
 2.1953125000000000E+01    -2.6050062511375138E-01
 2.1984375000000000E+01    -2.5688984199974585E-01
 2.2015625000000000E+01    -2.5265016162723425E-01
 2.2046875000000000E+01    -2.4786365019737078E-01
 2.2078125000000000E+01    -2.4261229519784064E-01
 2.2109375000000000E+01    -2.3697798337669843E-01
 2.2140625000000000E+01    -2.3104247338232781E-01
 2.2171875000000000E+01    -2.2488736392567094E-01
 2.2203125000000000E+01    -2.1859405860352998E-01
 2.2234375000000000E+01    -2.1224372876082348E-01
 2.2265625000000000E+01    -2.0591727595700568E-01
 2.2296875000000000E+01    -1.9969529573406311E-01
 2.2328125000000000E+01    -1.9365804445818005E-01
 2.2359375000000000E+01    -1.8788541102614498E-01
 2.2390625000000000E+01    -1.8245689519226099E-01
 2.2421875000000000E+01    -1.7745159418324219E-01
 2.2453125000000000E+01    -1.7294819913069656E-01
 2.2484375000000000E+01    -1.6902500266519710E-01
 2.2515625000000000E+01    -1.6575769527740097E-01
 2.2546875000000000E+01    -1.6317048197931205E-01
 2.2578125000000000E+01    -1.6123614975144554E-01
 2.2609375000000000E+01    -1.5992509476136069E-01
 2.2640625000000000E+01    -1.5920766206144285E-01
 2.2671875000000000E+01    -1.5905424084768355E-01
 2.2703125000000000E+01    -1.5943533993516643E-01
 2.2734375000000000E+01    -1.6032164605785990E-01
 2.2765625000000000E+01    -1.6168406742170449E-01
 2.2796875000000000E+01    -1.6349376459638765E-01
 2.2828125000000000E+01    -1.6572217046113971E-01
 2.2859375000000000E+01    -1.6834100058346319E-01
 2.2890625000000000E+01    -1.7132225513063642E-01
 2.2921875000000000E+01    -1.7463821319216119E-01
 2.2953125000000000E+01    -1.7826142022160993E-01
 2.2984375000000000E+01    -1.8216466917722263E-01
 2.3015625000000000E+01    -1.8632097584291793E-01
 2.3046875000000000E+01    -1.9070354873715292E-01
 2.3078125000000000E+01    -1.9528575395913406E-01
 2.3109375000000000E+01    -2.0004107527622150E-01
 2.3140625000000000E+01    -2.0494306972035303E-01
 2.3171875000000000E+01    -2.0996531893256817E-01
 2.3203125000000000E+01    -2.1508137647335143E-01
 2.3234375000000000E+01    -2.2026471130211309E-01
 2.3265625000000000E+01    -2.2548864762165091E-01
 2.3296875000000000E+01    -2.3072630128435659E-01
 2.3328125000000000E+01    -2.3595051296521691E-01
 2.3359375000000000E+01    -2.4113653224782708E-01
 2.3390625000000000E+01    -2.4627749972810636E-01
 2.3421875000000000E+01    -2.5137353853437572E-01
 2.3453125000000000E+01    -2.5642424885704318E-01
 2.3484375000000000E+01    -2.6142863844960784E-01
 2.3515625000000000E+01    -2.6638508437415570E-01
 2.3546875000000000E+01    -2.7129130222151843E-01
 2.3578125000000000E+01    -2.7614432167788516E-01
 2.3609375000000000E+01    -2.8094046777591208E-01
 2.3640625000000000E+01    -2.8567534751973100E-01
 2.3671875000000000E+01    -2.9034384183647866E-01
 2.3703125000000000E+01    -2.9494010299930229E-01
 2.3734375000000000E+01    -2.9945755780478983E-01
 2.3765625000000000E+01    -3.0388891688020059E-01
 2.3796875000000000E+01    -3.0822619055071360E-01
 2.3828125000000000E+01    -3.1246071171896384E-01
 2.3859375000000000E+01    -3.1658316620096560E-01
 2.3890625000000000E+01    -3.2058363092727288E-01
 2.3921875000000000E+01    -3.2445162035577291E-01
 2.3953125000000000E+01    -3.2817614135564244E-01
 2.3984375000000000E+01    -3.3174575671103135E-01
 2.4015625000000000E+01    -3.3481944932817015E-01
 2.4046875000000000E+01    -3.3541006337473989E-01
 2.4078125000000000E+01    -3.3330062274654393E-01
 2.4109375000000000E+01    -3.2865176508382210E-01
 2.4140625000000000E+01    -3.2164458222689674E-01
 2.4171875000000000E+01    -3.1247664181978352E-01
 2.4203125000000000E+01    -3.0135944086229832E-01
 2.4234375000000000E+01    -2.8851644852625569E-01
 2.4265625000000000E+01    -2.7418118867932589E-01
 2.4296875000000000E+01    -2.5859507414988980E-01
 2.4328125000000000E+01    -2.4200489329337652E-01
 2.4359375000000000E+01    -2.2465996346157657E-01
 2.4390625000000000E+01    -2.0680902170093451E-01
 2.4421875000000000E+01    -1.8869694025830908E-01
 2.4453125000000000E+01    -1.7056135064701178E-01
 2.4484375000000000E+01    -1.5262924857745833E-01
 2.4515625000000000E+01    -1.3511364288790856E-01
 2.4546875000000000E+01    -1.1821031171582388E-01
 2.4578125000000000E+01    -1.0209474285413338E-01
 2.4609375000000000E+01    -8.6919363934374827E-02
 2.4640625000000000E+01    -7.2811209695089349E-02
 2.4671875000000000E+01    -5.9870222134592602E-02
 2.4703125000000000E+01    -4.8168424978000716E-02
 2.4734375000000000E+01    -3.7750243909488383E-02
 2.4765625000000000E+01    -2.8634244891106359E-02
 2.4796875000000000E+01    -2.0816523089050555E-02
 2.4828125000000000E+01    -1.4275888041714197E-02
 2.4859375000000000E+01    -8.9808578123469814E-03
 2.4890625000000000E+01    -4.8983053369157327E-03
 2.4921875000000000E+01    -2.0034102972867379E-03
 2.4953125000000000E+01    -2.9037949884725800E-04
 2.4984375000000000E+01     2.1677304185098537E-04
