#                  time                       real
 2.7095306250000000E+01    -8.9002802545908177E-01
 2.7145343749999999E+01    -8.6672557875725365E-01
 2.7195381250000001E+01    -8.4434049030363023E-01
 2.7245418749999999E+01    -8.2348411856956716E-01
 2.7295456250000001E+01    -8.0468161249667070E-01
 2.7345493749999999E+01    -7.8836588315326561E-01
 2.7395531250000001E+01    -7.7487622657217148E-01
 2.7445568750000000E+01    -7.6446036606955059E-01
 2.7495606250000002E+01    -7.5727877837360891E-01
 2.7545643750000000E+01    -7.5341035660575850E-01
 2.7595681250000002E+01    -7.5285868674090572E-01
 2.7645718750000000E+01    -7.5555843331964112E-01
 2.7695756249999999E+01    -7.6138152329692954E-01
 2.7745793750000001E+01    -7.7014297620687111E-01
 2.7795831249999999E+01    -7.8160635535634237E-01
 2.7845868750000001E+01    -7.9548891369854591E-01
 2.7895906249999999E+01    -8.1146658481311484E-01
 2.7945943750000001E+01    -8.2917902711367109E-01
 2.7995981250000000E+01    -8.4823496732490944E-01
 2.8046018750000002E+01    -8.6821810279417377E-01
 2.8096056250000000E+01    -8.8869380374014895E-01
 2.8146093749999999E+01    -9.0921679769706298E-01
 2.8196131250000001E+01    -9.2933991314319675E-01
 2.8246168749999999E+01    -9.4862380777755395E-01
 2.8296206250000001E+01    -9.6664741933170906E-01
 2.8346243749999999E+01    -9.8301867593958880E-01
 2.8396281250000001E+01    -9.9738482395349104E-01
 2.8446318750000000E+01    -1.0094416163570008E+00
 2.8496356250000002E+01    -1.0189405955827806E+00
 2.8546393750000000E+01    -1.0256938272492284E+00
 2.8596431250000002E+01    -1.0295756959577971E+00
 2.8646468750000000E+01    -1.0305217267661222E+00
 2.8696506249999999E+01    -1.0285247809070452E+00
 2.8746543750000001E+01    -1.0236293091745756E+00
 2.8796581249999999E+01    -1.0159245536995218E+00
 2.8846618750000001E+01    -1.0055376196078583E+00
 2.8896656249999999E+01    -9.9262718735543398E-01
 2.8946693750000001E+01    -9.7737834521654610E-01
 2.8996731250000000E+01    -9.5999866343769635E-01
 2.9046768750000002E+01    -9.4071529200707860E-01
 2.9096806250000000E+01    -9.1977261571025770E-01
 2.9146843749999999E+01    -8.9743114687520875E-01
 2.9196881250000001E+01    -8.7397719114013184E-01
 2.9246918749999999E+01    -8.4971358147835785E-01
 2.9296956250000001E+01    -8.2494596547122145E-01
 2.9346993749999999E+01    -7.9997632374818861E-01
 2.9397031250000001E+01    -7.7509587082369624E-01
 2.9447068750000000E+01    -7.5057766519095759E-01
 2.9497106250000002E+01    -7.2666943483452850E-01
 2.9547143750000000E+01    -7.0358710110447575E-01
 2.9597181249999998E+01    -6.8150940173583108E-01
 2.9647218750000000E+01    -6.6057389579438563E-01
 2.9697256249999999E+01    -6.4087450340399910E-01
 2.9747293750000001E+01    -6.2246061137060926E-01
 2.9797331249999999E+01    -6.0533767592787602E-01
 2.9847368750000001E+01    -5.8946918235005574E-01
 2.9897406250000000E+01    -5.7477977840402528E-01
 2.9947443750000001E+01    -5.6115938032133883E-01
 2.9997481250000000E+01    -5.4846804944394678E-01
 3.0047518750000002E+01    -5.3654144759285816E-01
 3.0097556250000000E+01    -5.2519669299121652E-01
 3.0147593749999999E+01    -5.1423845141569713E-01
 3.0197631250000001E+01    -5.0346510642210851E-01
 3.0247668749999999E+01    -4.9267485732732641E-01
 3.0297706250000001E+01    -4.8167159520426223E-01
 3.0347743749999999E+01    -4.7027040775264078E-01
 3.0397781250000001E+01    -4.5830256646421258E-01
 3.0447818750000000E+01    -4.4561985693391115E-01
 3.0497856250000002E+01    -4.3209812786307156E-01
 3.0547893750000000E+01    -4.1763995763384387E-01
 3.0597931249999998E+01    -4.0217636936959134E-01
 3.0647968750000000E+01    -3.8566756476595676E-01
 3.0698006249999999E+01    -3.6810269097908388E-01
 3.0748043750000001E+01    -3.4949869978901282E-01
 3.0798081249999999E+01    -3.2989839992882419E-01
 3.0848118750000001E+01    -3.0936783784770416E-01
 3.0898156250000000E+01    -2.8799316600410663E-01
 3.0948193750000002E+01    -2.6587716910478870E-01
 3.0998231250000000E+01    -2.4313561713110235E-01
 3.1048268750000002E+01    -2.1989360071419514E-01
 3.1098306250000000E+01    -1.9628198192239091E-01
 3.1148343749999999E+01    -1.7243406512112930E-01
 3.1198381250000001E+01    -1.4848256183545791E-01
 3.1248418749999999E+01    -1.2455689379860195E-01
 3.1298456250000001E+01    -1.0078085224925927E-01
 3.1348493749999999E+01    -7.7270610783842605E-02
 3.1398531250000001E+01    -5.4133074470823515E-02
 3.1448568750000000E+01    -3.1464539431912922E-02
 3.1498606250000002E+01    -9.3496339695128966E-03
 3.1548643750000000E+01     1.2139486580657097E-02
 3.1598681249999998E+01     3.2943715127958316E-02
 3.1648718750000000E+01     5.3017356640929221E-02
 3.1698756249999999E+01     7.2328293212481520E-02
 3.1748793750000001E+01     9.0857958182088111E-02
 3.1798831249999999E+01     1.0860112371394266E-01
 3.1848868750000001E+01     1.2556550472096761E-01
 3.1898906250000000E+01     1.4177118248343104E-01
 3.1948943750000002E+01     1.5724985350875373E-01
 3.1998981250000000E+01     1.7204391264828550E-01
 3.2049018750000002E+01     1.8620538360126798E-01
 3.2099056249999997E+01     1.9979471401418117E-01
 3.2149093749999999E+01     2.1287945579400555E-01
 3.2199131250000001E+01     2.2553285351353308E-01
 3.2249168750000003E+01     2.3783236462914709E-01
 3.2299206249999997E+01     2.4985813463853651E-01
 3.2349243749999999E+01     2.6169144848841924E-01
 3.2399281250000001E+01     2.7341317688303091E-01
 3.2449318750000003E+01     2.8510223310641175E-01
 3.2499356249999998E+01     2.9683405300437571E-01
 3.2549393750000000E+01     3.0867910823007666E-01
 3.2599431250000002E+01     3.2070146095293595E-01
 3.2649468749999997E+01     3.3295736703784984E-01
 3.2699506249999999E+01     3.4549393419306779E-01
 3.2749543750000001E+01     3.5834784170249534E-01
 3.2799581250000003E+01     3.7154738562853890E-01
 3.2849618749999998E+01     3.8512303466563341E-01
 3.2899656250000000E+01     3.9909581973269265E-01
 3.2949693750000002E+01     4.1347225716536212E-01
 3.2999731250000004E+01     4.2824362975776492E-01
 3.3049768749999998E+01     4.4338535015991393E-01
 3.3099806250000000E+01     4.5885643654133240E-01
 3.3149843750000002E+01     4.7459913744617288E-01
 3.3199881249999997E+01     4.9053875136332381E-01
 3.3249918749999999E+01     5.0658369572160167E-01
 3.3299956250000001E+01     5.2262588826097944E-01
 3.3349993750000003E+01     5.3854150929677247E-01
 3.3400031249999998E+01     5.5419221443050037E-01
 3.3450068750000000E+01     5.6942686193608405E-01
 3.3500106250000002E+01     5.8408380576884378E-01
 3.3550143749999997E+01     5.9799378282426996E-01
 3.3600181249999999E+01     6.1098339143979830E-01
 3.3650218750000001E+01     6.2287911801031892E-01
 3.3700256250000002E+01     6.3351182211281654E-01
 3.3750293749999997E+01     6.4272154122761560E-01
 3.3800331249999999E+01     6.5036242877317541E-01
 3.3850368750000001E+01     6.5630759936476724E-01
 3.3900406250000003E+01     6.6045362880598879E-01
 3.3950443749999998E+01     6.6272444852135126E-01
 3.4000481250000000E+01     6.6307438857241385E-01
 3.4050518750000002E+01     6.6149016129181404E-01
 3.4100556249999997E+01     6.5799163719706333E-01
 3.4150593749999999E+01     6.5263134144040624E-01
 3.4200631250000001E+01     6.4549268525070991E-01
 3.4250668750000003E+01     6.3668703362329571E-01
 3.4300706249999998E+01     6.2634978858011592E-01
 3.4350743749999999E+01     6.1463572840103597E-01
 3.4400781250000001E+01     6.0171388138086745E-01
 3.4450818750000003E+01     5.8776222508400044E-01
 3.4500856249999998E+01     5.7296248930281746E-01
 3.4550893750000000E+01     5.5749530655351753E-01
 3.4600931250000002E+01     5.4153590375314675E-01
 3.4650968749999997E+01     5.2525046964587030E-01
 3.4701006249999999E+01     5.0879327154807208E-01
 3.4751043750000001E+01     4.9230453812527786E-01
 3.4801081250000003E+01     4.7590907672496885E-01
 3.4851118749999998E+01     4.5971555698012401E-01
 3.4901156250000000E+01     4.4381636790493512E-01
 3.4951193750000002E+01     4.2828794297345818E-01
 3.5001231250000004E+01     4.1319144508516437E-01
 3.5051268749999998E+01     3.9857370865011732E-01
 3.5101306250000000E+01     3.8446834685226672E-01
 3.5151343750000002E+01     3.7089694618582186E-01
 3.5201381249999997E+01     3.5787028566476720E-01
 3.5251418749999999E+01     3.4538953318845667E-01
 3.5301456250000001E+01     3.3344738538401480E-01
 3.5351493750000003E+01     3.2202912923936822E-01
 3.5401531249999998E+01     3.1111361373694318E-01
 3.5451568750000000E+01     3.0067412749910166E-01
 3.5501606250000002E+01     2.9067918432972178E-01
 3.5551643749999997E+01     2.8109322274369902E-01
 3.5601681249999999E+01     2.7187722840863748E-01
 3.5651718750000001E+01     2.6298929016957695E-01
 3.5701756250000003E+01     2.5438510124033831E-01
 3.5751793749999997E+01     2.4601841743484729E-01
 3.5801831249999999E+01     2.3784148413686368E-01
 3.5851868750000001E+01     2.2980544317966353E-01
 3.5901906250000003E+01     2.2186072999617779E-01
 3.5951943749999998E+01     2.1395747033835294E-01
 3.6001981250000000E+01     2.0604588455666939E-01
 3.6052018750000002E+01     1.9807670586160014E-01
 3.6102056249999997E+01     1.9000161713557251E-01
 3.6152093749999999E+01     1.8177370870117576E-01
 3.6202131250000001E+01     1.7334795696950728E-01
 3.6252168750000003E+01     1.6468172110334453E-01
 3.6302206249999998E+01     1.5573525178657732E-01
 3.6352243750000000E+01     1.4647220299550828E-01
 3.6402281250000001E+01     1.3686013448431883E-01
 3.6452318750000003E+01     1.2687098975755740E-01
 3.6502356249999998E+01     1.1648153190312467E-01
 3.6552393750000000E+01     1.0567371814561068E-01
 3.6602431250000002E+01     9.4434993715796292E-02
 3.6652468749999997E+01     8.2758486955631358E-02
 3.6702506249999999E+01     7.0643090736143430E-02
 3.6752543750000001E+01     5.8093420347143099E-02
 3.6802581250000003E+01     4.5119644887900497E-02
 3.6852618749999998E+01     3.1737197441991771E-02
 3.6902656250000000E+01     1.7966378276452897E-02
 3.6952693750000002E+01     3.8318740510506037E-03
 3.7002731249999997E+01    -1.0637776484814189E-02
 3.7052768749999998E+01    -2.5410734618116319E-02
 3.7102806250000000E+01    -4.0452393827302362E-02
 3.7152843750000002E+01    -5.5725855652552003E-02
 3.7202881249999997E+01    -7.1192318034629623E-02
 3.7252918749999999E+01    -8.6811353044681058E-02
 3.7302956250000001E+01    -1.0254106127898040E-01
 3.7352993750000003E+01    -1.1833810153459695E-01
 3.7403031249999998E+01    -1.3415760544463493E-01
 3.7453068750000000E+01    -1.4995299639757764E-01
 3.7503106250000002E+01    -1.6567573944884403E-01
 3.7553143749999997E+01    -1.8127505359928664E-01
 3.7603181249999999E+01    -1.9669761970208099E-01
 3.7653218750000001E+01    -2.1188731664084776E-01
 3.7703256250000003E+01    -2.2678501579108426E-01
 3.7753293749999997E+01    -2.4132845973001982E-01
 3.7803331249999999E+01    -2.5545224627302482E-01
 3.7853368750000001E+01    -2.6908793367122663E-01
 3.7903406250000003E+01    -2.8216427754563023E-01
 3.7953443749999998E+01    -2.9460760505273276E-01
 3.8003481250000000E+01    -3.0634232694439339E-01
 3.8053518750000002E+01    -3.1729158358037690E-01
 3.8103556249999997E+01    -3.2737801651204501E-01
 3.8153593749999999E+01    -3.3652465291633898E-01
 3.8203631250000001E+01    -3.4465588588750956E-01
 3.8253668750000003E+01    -3.5169852942013102E-01
 3.8303706249999998E+01    -3.5758292293763994E-01
 3.8353743750000000E+01    -3.6224405660964232E-01
 3.8403781250000002E+01    -3.6562268568970241E-01
 3.8453818749999996E+01    -3.6766639996822770E-01
 3.8503856249999998E+01    -3.6833061345456158E-01
 3.8553893750000000E+01    -3.6757943983755426E-01
 3.8603931250000002E+01    -3.6538642131929222E-01
 3.8653968749999997E+01    -3.6173508216910988E-01
 3.8704006249999999E+01    -3.5661928377564078E-01
 3.8754043750000001E+01    -3.5004336491179788E-01
 3.8804081250000003E+01    -3.4202205906000088E-01
 3.8854118749999998E+01    -3.3258018953425084E-01
 3.8904156250000000E+01    -3.2175215225531090E-01
 3.8954193750000002E+01    -3.0958120481237922E-01
 3.9004231249999997E+01    -2.9611858831837551E-01
 3.9054268749999999E+01    -2.8105583823818975E-01
 3.9104306250000000E+01    -2.6245326378047062E-01
 3.9154343750000002E+01    -2.4089271244149185E-01
 3.9204381249999997E+01    -2.1742371399714852E-01
 3.9254418749999999E+01    -1.9308448002532491E-01
 3.9304456250000001E+01    -1.6886537534952431E-01
 3.9354493750000003E+01    -1.4565916319757227E-01
 3.9404531249999998E+01    -1.2420943074471663E-01
 3.9454568750000000E+01    -1.0506594323071691E-01
 3.9504606250000002E+01    -8.8552872259048399E-02
 3.9554643749999997E+01    -7.4754158757013134E-02
 3.9604681249999999E+01    -6.3519195830785191E-02
 3.9654718750000001E+01    -5.4490547674855346E-02
 3.9704756250000003E+01    -4.7152689448940986E-02
 3.9754793749999997E+01    -4.0896471891606410E-02
 3.9804831249999999E+01    -3.5088846558988383E-02
 3.9854868750000001E+01    -2.9133032465616927E-02
 3.9904906250000003E+01    -2.2503021724070479E-02
 3.9954943749999998E+01    -1.4739894385311815E-02
 4.0004981250000000E+01    -5.4060606969885110E-03
