JT_ss_b,JT_ss_m,var_X,var_N,lambda_a
1.8252674816032766e-08,1.8252674816032766e-08,0.003784523367686643,1.4753224419905564e-08,100
1.7669973595424437e-08,1.7669973595424437e-08,0.00378452120859607,2.0376544895839288e-08,100
1.8081003694270237e-08,1.8081003694270237e-08,0.003784520711112349,2.562908463232816e-08,100
1.6019948145817864e-08,1.6019948145817864e-08,0.0037845159491978198,1.219379974770618e-08,100
1.5957110188757895e-08,1.5957110188757895e-08,0.0037845156839865224,1.5088089000414584e-08,100
1.4570661344137648e-08,1.4570661344137648e-08,0.003784512476596835,8.727216282977679e-09,100
1.5195713021221025e-08,1.5195713021221025e-08,0.003784511869341034,2.0750729134988433e-08,100
1.3640612195331414e-08,1.3640612195331414e-08,0.003784507343481125,1.525923742917712e-08,100
1.3064909598625718e-08,1.3064909598625718e-08,0.003784505588471765,9.406573298065268e-09,100
1.4378763957267893e-08,1.4378763957267893e-08,0.0037845097042341624,2.420612510434239e-08,100
1.378150371600384e-08,1.378150371600384e-08,0.00378450829067567,1.989796238888175e-08,100
1.263098270420926e-08,1.263098270420926e-08,0.0037845041342925434,8.763352710161598e-09,100
1.16970551022888e-08,1.16970551022888e-08,0.003784502007687207,7.065318996524184e-09,100
1.1633857877058063e-08,1.1633857877058063e-08,0.0037845018751041515,5.050843299159169e-09,100
1.1003681299470713e-08,1.1003681299470713e-08,0.0037844989818549557,5.0750337265981216e-09,100
1.1255224530160035e-08,1.1255224530160035e-08,0.0037845004479828415,8.188024480659806e-09,100
1.0093230473628978e-08,1.0093230473628978e-08,0.003784494782719583,9.014401669560357e-09,100
1.2267179716474175e-08,1.2267179716474175e-08,0.0037845016956078448,2.1679614548020254e-08,100
1.1720597381525977e-08,1.1720597381525977e-08,0.0037844999268840107,1.7790023676411693e-08,100
9.717675997222841e-09,9.717675997222841e-09,0.003784493365316388,1.0416039586402803e-08,100
9.038275017303476e-09,9.038275017303476e-09,0.0037844914689294518,7.300444693214558e-09,100
9.366322828441298e-09,9.366322828441298e-09,0.003784492426543773,1.096739232764321e-08,100
8.69212946064124e-09,8.69212946064124e-09,0.003784490013498565,9.747722629072086e-09,100
8.505976811790106e-09,8.505976811790106e-09,0.0037844880050904584,6.2089888785976655e-09,100
7.2248877991398786e-09,7.2248877991398786e-09,0.0037844854245399073,4.074085069305511e-09,100
7.387449540985358e-09,7.387449540985358e-09,0.003784486536426379,3.2403448813056457e-09,100
6.877082014966618e-09,6.877082014966618e-09,0.003784484038216185,3.1986697734964764e-09,100
6.333602309283037e-09,6.333602309283037e-09,0.0037844816724962316,3.27409743761109e-09,100
6.113241912686362e-09,6.113241912686362e-09,0.003784481079445179,3.473529019970556e-09,100
5.805532943270464e-09,5.805532943270464e-09,0.003784479748848324,3.678614746149833e-09,100
5.390970336804912e-09,5.390970336804912e-09,0.0037844780593780936,3.3589167003356124e-09,100
5.345436093762146e-09,5.345436093762146e-09,0.0037844778578013383,3.16424220159206e-09,100
5.7408415798931856e-09,5.7408415798931856e-09,0.0037844796916630674,5.943286751630694e-09,100
5.325221152929771e-09,5.325221152929771e-09,0.003784477924345886,4.966123512417653e-09,100
4.900047034794852e-09,4.900047034794852e-09,0.003784475946744026,4.536079956096728e-09,100
4.819390442278859e-09,4.819390442278859e-09,0.003784476325119912,2.50268783474894e-09,100
4.38075575814878e-09,4.38075575814878e-09,0.0037844746066713064,2.548102173705047e-09,100
4.2551457912765045e-09,4.2551457912765045e-09,0.003784474043326602,2.2683490641384196e-09,100
4.023938293684637e-09,4.023938293684637e-09,0.0037844731983974755,2.3188935216467144e-09,100
3.828117378645857e-09,3.828117378645857e-09,0.003784472626826796,2.343531591009196e-09,100
3.7237697370073874e-09,3.7237697370073874e-09,0.0037844722990005852,2.3452244590771443e-09,100
3.6655369850535635e-09,3.6655369850535635e-09,0.003784472023822927,1.9248389548920386e-09,100
3.8139040814400005e-09,3.8139040814400005e-09,0.003784473113619957,3.4724347841574854e-09,100
