current_run,current_JT_ss (best cat),current_JT_ss (min cat),var_X,var_N,complete_time
258,0.6029726283878698,0.6029726283878698,0.005736483298417805,0.6724324326876476,2025-03-08 01:10:53.330578
259,0.6070154660515086,0.6070154660515086,0.004118946455332395,0.6679563953236096,2025-03-08 01:10:54.010827
260,0.6057551041820604,0.6057551041820604,0.003998410699611377,0.6686160966465424,2025-03-08 01:10:54.724807
261,0.6092910176366536,0.6092910176366536,0.0034252037702525717,0.6628250066856132,2025-03-08 01:10:55.334825
262,0.6090939543366215,0.6090939543366215,0.0032697075624097405,0.6623277979327273,2025-03-08 01:10:55.914048
263,0.6041879130402624,0.6041879130402624,0.003594753331107148,0.6650124335470076,2025-03-08 01:10:56.532725
264,0.6013475707690263,0.6013475707690263,0.0034498051415357,0.6661442607459027,2025-03-08 01:10:57.261020
265,0.596279996225948,0.596279996225948,0.004307503658189105,0.6716646219381719,2025-03-08 01:10:57.841996
266,0.6052315061492275,0.6052315061492275,0.0034191015332382113,0.6661135266547742,2025-03-08 01:10:58.374671
267,0.6014752628803096,0.6014752628803096,0.0036183973933089364,0.6690231047032138,2025-03-08 01:10:59.039416
268,0.6020050540510536,0.6020050540510536,0.0033262846088962794,0.6661748222889035,2025-03-08 01:10:59.840611
269,0.6039521507530857,0.6039521507530857,0.0031917199258598705,0.6619557253547717,2025-03-08 01:11:00.662547
270,0.6068892936855581,0.6068892936855581,0.0031273818394003117,0.6637196642583092,2025-03-08 01:11:01.461665
271,0.592800463996435,0.592800463996435,0.005271830267205457,0.677235736099679,2025-03-08 01:11:02.171318
272,0.5930973404348323,0.5930973404348323,0.004939171351625027,0.6794477636427811,2025-03-08 01:11:02.832576
273,0.5976720509322138,0.5976720509322138,0.0036960682343384343,0.6746310426904856,2025-03-08 01:11:03.387250
274,0.5896280892640084,0.5896280892640084,0.005233126550993505,0.6835209821351849,2025-03-08 01:11:04.007853
275,0.5943151907591755,0.5943151907591755,0.0037254188605810867,0.6791326593603699,2025-03-08 01:11:04.750706
276,0.5976401394994013,0.5976401394994013,0.0033712879234339965,0.6768157342523615,2025-03-08 01:11:05.537541
277,0.5944100106304753,0.5944100106304753,0.0038143782656968606,0.6811023467250834,2025-03-08 01:11:06.273618
278,0.6049164729843525,0.6049164729843525,0.0038928215796693033,0.6692286391715072,2025-03-08 01:11:07.466616
279,0.6020789741120016,0.6020789741120016,0.003393209970492861,0.6727285489613744,2025-03-08 01:11:08.154550
280,0.598628339301352,0.598628339301352,0.003114116865549188,0.6746576104770883,2025-03-08 01:11:08.875449
281,0.598602574366953,0.598602574366953,0.003075842204281032,0.6743027599249185,2025-03-08 01:11:09.500415
282,0.5939250646620542,0.5939250646620542,0.0035642492282255134,0.6786921639666126,2025-03-08 01:11:10.052885
283,0.6015550152668594,0.6015550152668594,0.0035324476769302837,0.6720637017850941,2025-03-08 01:11:10.673298
284,0.5832223755217745,0.5832223755217745,0.00589200328674766,0.6868316977530218,2025-03-08 01:11:11.381687
285,0.5877930438646832,0.5877930438646832,0.004489634156651823,0.6881116131914053,2025-03-08 01:11:12.167795
286,0.5874338817240375,0.5874338817240375,0.004058392143493017,0.6879700473156931,2025-03-08 01:11:12.789764
287,0.5960669247124661,0.5960669247124661,0.0035688419199466637,0.6795054842504102,2025-03-08 01:11:13.596072
288,0.592777032411782,0.592777032411782,0.0034303854034382075,0.6821498884544002,2025-03-08 01:11:14.415032
289,0.5889603353068802,0.5889603353068802,0.003535629920537686,0.6848979824207087,2025-03-08 01:11:15.250970
290,0.5860120793432811,0.5860120793432811,0.003958440597299773,0.6883844641699941,2025-03-08 01:11:16.165056
291,0.5854080351811458,0.5854080351811458,0.0038491530286656195,0.6879792242585263,2025-03-08 01:11:17.016143
292,0.5785340820942528,0.5785340820942528,0.004919656553598384,0.6925596631146065,2025-03-08 01:11:17.777902
293,0.5775895055296314,0.5775895055296314,0.005049729239610112,0.6957029733941642,2025-03-08 01:11:18.558602
294,0.5795015432587373,0.5795015432587373,0.004302736058449885,0.6960116623235431,2025-03-08 01:11:19.511070
295,0.5758459330398049,0.5758459330398049,0.005190526459097011,0.7017484224753918,2025-03-08 01:11:20.770084
296,0.5842352874995043,0.5842352874995043,0.0038413245753897707,0.6939763600059021,2025-03-08 01:11:21.620488
297,0.583554296809738,0.583554296809738,0.0034274042471901245,0.6934803333206472,2025-03-08 01:11:22.561595
298,0.5837532551856903,0.5837532551856903,0.0033659194641902923,0.6932175701046934,2025-03-08 01:11:23.395033
299,0.5775195722590797,0.5775195722590797,0.003921700406148476,0.6981249160302894,2025-03-08 01:11:24.409288
300,0.5722936617805907,0.5722936617805907,0.004600705509549052,0.7012752229232251,2025-03-08 01:11:25.126509
301,0.5814855430466461,0.5814855430466461,0.0035337602076794816,0.6960079101902443,2025-03-08 01:11:26.603041
302,0.5784315774143948,0.5784315774143948,0.003515916076966885,0.6978789813410597,2025-03-08 01:11:28.092515
303,0.5744388125880954,0.5744388125880954,0.003986419329526925,0.7016504465115441,2025-03-08 01:11:28.698106
304,0.5759083666123355,0.5759083666123355,0.0035665921787363386,0.6995420282293239,2025-03-08 01:11:29.550598
305,0.5721935526163007,0.5721935526163007,0.004171345884064315,0.7038922595972839,2025-03-08 01:11:30.152546
306,0.5775109811723573,0.5775109811723573,0.0038338612427191165,0.7042054331577079,2025-03-08 01:11:30.923038
307,0.5669060368146317,0.5669060368146317,0.006027053710968233,0.7134562349123725,2025-03-08 01:11:31.848527
308,0.5674119069623595,0.5674119069623595,0.0053351862397331695,0.713875815125455,2025-03-08 01:11:32.956354
309,0.5724145622974526,0.5724145622974526,0.004535407007334125,0.7129731553100798,2025-03-08 01:11:33.878663
310,0.5694953183313385,0.5694953183313385,0.0050756039703794276,0.7158133319324667,2025-03-08 01:11:34.718387
311,0.5669419406153613,0.5669419406153613,0.004941315320525552,0.7162969561506518,2025-03-08 01:11:36.010274
312,0.5665259376825889,0.5665259376825889,0.00482719983788682,0.7171767862033649,2025-03-08 01:11:37.032250
313,0.5688756040880365,0.5688756040880365,0.004387119121354477,0.7156479766977815,2025-03-08 01:11:38.695533
314,0.5693772274025182,0.5693772274025182,0.0043209597046697246,0.7170992517354962,2025-03-08 01:11:39.343963
315,0.5631925162219638,0.5631925162219638,0.005221787605912853,0.7218915466905931,2025-03-08 01:11:40.354294
316,0.5685275724616432,0.5685275724616432,0.00459933893758091,0.7212722660755606,2025-03-08 01:11:41.480828
317,0.5694147819437712,0.5694147819437712,0.004425474537325447,0.7211958378559911,2025-03-08 01:11:42.403325
318,0.5655075816540223,0.5655075816540223,0.004478382188591867,0.7217823281704754,2025-03-08 01:11:43.590733
319,0.5676182343191598,0.5676182343191598,0.0044536514856517995,0.7226942784325519,2025-03-08 01:11:44.539752
320,0.5662567505053955,0.5662567505053955,0.00433053960613472,0.7218043700811583,2025-03-08 01:11:45.553616
321,0.5662649292075241,0.5662649292075241,0.004195366765150421,0.7217648646047263,2025-03-08 01:11:46.111564
322,0.5583891493709899,0.5583891493709899,0.005264950628443343,0.72725530865891,2025-03-08 01:11:46.733837
323,0.5694446952457921,0.5694446952457921,0.0040577139929187656,0.7173064904153765,2025-03-08 01:11:47.365567
324,0.5704007147121238,0.5704007147121238,0.00369514683652139,0.7153348234010961,2025-03-08 01:11:47.962498
325,0.5625196156194999,0.5625196156194999,0.004175409146954134,0.722506244755786,2025-03-08 01:11:48.747754
326,0.5640948105236094,0.5640948105236094,0.004766135945872496,0.7276784847630515,2025-03-08 01:11:49.399557
327,0.5681560790130898,0.5681560790130898,0.0043956526352707526,0.7261644603387971,2025-03-08 01:11:50.099849
328,0.5607813851067465,0.5607813851067465,0.0046954528679128416,0.7294904105253481,2025-03-08 01:11:50.666979
329,0.5617979051723891,0.5617979051723891,0.00425910713426092,0.7281663920349892,2025-03-08 01:11:51.241691
330,0.5580476799886198,0.5580476799886198,0.004381959387131484,0.7291436470255843,2025-03-08 01:11:51.833132
331,0.5573529147910918,0.5573529147910918,0.004266062430250517,0.7289106082023471,2025-03-08 01:11:52.438033
332,0.5635344838635667,0.5635344838635667,0.003774473072178819,0.7236834683511026,2025-03-08 01:11:53.039948
333,0.5591681358405358,0.5591681358405358,0.00439203170653768,0.7297872478138032,2025-03-08 01:11:53.677752
334,0.5590598023114983,0.5590598023114983,0.004094005184480776,0.729555223838589,2025-03-08 01:11:54.316676
335,0.5541130848876568,0.5541130848876568,0.0048959183429782005,0.7337471283560748,2025-03-08 01:11:54.859816
336,0.5559591106598081,0.5559591106598081,0.004807097272568672,0.7356518712396904,2025-03-08 01:11:55.463520
337,0.553549736370921,0.553549736370921,0.004555013798750451,0.7343508285707094,2025-03-08 01:11:56.018782
338,0.5509916742254979,0.5509916742254979,0.005125005544268868,0.7381698528332139,2025-03-08 01:11:56.712847
339,0.5540582046188748,0.5540582046188748,0.004276249559910239,0.7351355127786285,2025-03-08 01:11:57.337147
340,0.550404429482791,0.550404429482791,0.004950251606956946,0.7390029970691554,2025-03-08 01:11:58.150093
341,0.5580599415338776,0.5580599415338776,0.003983646487944803,0.7329333488442455,2025-03-08 01:11:58.829261
342,0.5478731466684034,0.5478731466684034,0.004686421354217485,0.7381117594876376,2025-03-08 01:11:59.687148
343,0.5498919092263542,0.5498919092263542,0.0043215545109310805,0.7378209940053457,2025-03-08 01:12:00.604962
344,0.5521797306933443,0.5521797306933443,0.004226332160274682,0.737071665468501,2025-03-08 01:12:01.349800
345,0.5433661193123995,0.5433661193123995,0.0055753652024402856,0.7427291753450151,2025-03-08 01:12:02.336521
346,0.5436842651214333,0.5436842651214333,0.005577325285805235,0.7447637537543268,2025-03-08 01:12:02.850300
347,0.5486766025674291,0.5486766025674291,0.004968427120146779,0.7448724573543233,2025-03-08 01:12:03.660246
348,0.5542508928552722,0.5542508928552722,0.0041673333781343525,0.7387400637210106,2025-03-08 01:12:04.315129
349,0.555624222238785,0.555624222238785,0.003982804707827414,0.7357091396162749,2025-03-08 01:12:04.925806
350,0.556028851433162,0.556028851433162,0.00392607628557351,0.7318396903133411,2025-03-08 01:12:05.463858
351,0.5500539885902266,0.5500539885902266,0.00396680102390623,0.7377854514831355,2025-03-08 01:12:06.515274
352,0.5500818755813002,0.5500818755813002,0.0037601608535838826,0.7370400722319395,2025-03-08 01:12:07.173794
353,0.5549598620484211,0.5549598620484211,0.0037129366029946542,0.7356532851641222,2025-03-08 01:12:07.945752
354,0.5524261154673404,0.5524261154673404,0.0036729415955520928,0.7362501222948152,2025-03-08 01:12:08.607613
355,0.5341713952797611,0.5341713952797611,0.0077156072549041665,0.7492025394356499,2025-03-08 01:12:09.406115
356,0.5455303720693017,0.5455303720693017,0.005472863434517583,0.7490973548336233,2025-03-08 01:12:10.071838
357,0.5482540511354141,0.5482540511354141,0.004560084392308039,0.746346488967919,2025-03-08 01:12:10.722721
358,0.543845642767563,0.543845642767563,0.004582251312014951,0.7476043880561156,2025-03-08 01:12:11.281233
359,0.5431078590655924,0.5431078590655924,0.004642858949174267,0.7484903975757708,2025-03-08 01:12:11.921031
360,0.548079268151779,0.548079268151779,0.004019181968592855,0.7448066490708594,2025-03-08 01:12:12.605318
361,0.5504517942754847,0.5504517942754847,0.0038778211166417,0.7407609294737232,2025-03-08 01:12:13.371493
362,0.5369585278711937,0.5369585278711937,0.005493338808293502,0.750662394241767,2025-03-08 01:12:13.929344
363,0.5404123257774671,0.5404123257774671,0.004508861846187373,0.7490305994194859,2025-03-08 01:12:15.906965
364,0.5443774036356321,0.5443774036356321,0.004589739002767934,0.7510683894594523,2025-03-08 01:12:17.908728
365,0.5492927764541187,0.5492927764541187,0.0040493566788067925,0.7442771897582428,2025-03-08 01:12:19.601966
366,0.5502882015887584,0.5502882015887584,0.004006596790818051,0.7389274859675155,2025-03-08 01:12:20.180901
367,0.5432168557640737,0.5432168557640737,0.003953013585652587,0.7456165909545907,2025-03-08 01:12:21.137485
368,0.5419571222491508,0.5419571222491508,0.00384483147317638,0.7465274215744855,2025-03-08 01:12:21.920618
369,0.5472845375712918,0.5472845375712918,0.003662470002054108,0.7422920179472672,2025-03-08 01:12:23.136951
370,0.5489046461343243,0.5489046461343243,0.0036767044954157946,0.74231727277918,2025-03-08 01:12:23.792802
371,0.5376716703149236,0.5376716703149236,0.004156166663456751,0.7478260987990271,2025-03-08 01:12:24.418387
372,0.5402811857369022,0.5402811857369022,0.0036800357019142194,0.7462961434046127,2025-03-08 01:12:25.107589
373,0.5434305687595252,0.5434305687595252,0.0035205068690232766,0.7433983507223529,2025-03-08 01:12:26.772095
374,0.5440948094750362,0.5440948094750362,0.0035828153533336016,0.7392156861202377,2025-03-08 01:12:28.004848
375,0.5456487209363265,0.5456487209363265,0.0035911845075032867,0.7362582300095166,2025-03-08 01:12:28.894123
376,0.543155972890738,0.543155972890738,0.003339492571662439,0.7392311155025455,2025-03-08 01:12:30.609694
377,0.534195956355791,0.534195956355791,0.0041857653531691685,0.7473089904423977,2025-03-08 01:12:31.157496
378,0.5353531711903199,0.5353531711903199,0.0036315741749294306,0.7455864491497528,2025-03-08 01:12:31.937821
379,0.5278533180005359,0.5278533180005359,0.004308725671508529,0.7478727481364227,2025-03-08 01:12:32.530361
380,0.5251551957474441,0.5251551957474441,0.00437158597676679,0.7479359523339553,2025-03-08 01:12:33.263383
381,0.5330755103556386,0.5330755103556386,0.0034887769363680654,0.7417093238221328,2025-03-08 01:12:33.895116
382,0.5305618341744083,0.5305618341744083,0.003441231039726045,0.7461148720390138,2025-03-08 01:12:35.036722
383,0.5267294589315052,0.5267294589315052,0.0036190817374003315,0.7465990073490105,2025-03-08 01:12:35.762142
384,0.52725331739817,0.52725331739817,0.0035274923799316626,0.7473658823566622,2025-03-08 01:12:36.561814
385,0.533167701455237,0.533167701455237,0.0032768645779817085,0.7412947807584236,2025-03-08 01:12:37.781402
386,0.5273864676282478,0.5273864676282478,0.0034230869011596665,0.7454868137921808,2025-03-08 01:12:38.672409
387,0.5261289289879638,0.5261289289879638,0.00340882202945314,0.7468349644741545,2025-03-08 01:12:39.959080
388,0.5296360961436364,0.5296360961436364,0.003424203828221617,0.7472680190314493,2025-03-08 01:12:40.659084
389,0.5105091060202995,0.5105091060202995,0.007345728464008716,0.7563661998257611,2025-03-08 01:12:41.391279
390,0.5221897279737503,0.5221897279737503,0.003893726178239465,0.7484119847300073,2025-03-08 01:12:41.979295
391,0.5273843569902881,0.5273843569902881,0.0032493259395387497,0.7453802679121027,2025-03-08 01:12:42.877215
392,0.5271546668869538,0.5271546668869538,0.0031075287379853656,0.7452440505391995,2025-03-08 01:12:43.415691
393,0.522102394301341,0.522102394301341,0.0035399905777263596,0.7502103308413788,2025-03-08 01:12:44.002489
394,0.5229943646551076,0.5229943646551076,0.0033433328995973177,0.7500353498764762,2025-03-08 01:12:44.633282
395,0.5228199710149709,0.5228199710149709,0.00339567731226198,0.750658093486952,2025-03-08 01:12:45.337657
396,0.528144752597475,0.528144752597475,0.0032558931842097127,0.7506716163412466,2025-03-08 01:12:45.956475
397,0.5250957795958631,0.5250957795958631,0.003144633672293673,0.7498803854120504,2025-03-08 01:12:47.324181
398,0.5165162991204275,0.5165162991204275,0.003950130029593435,0.7530060444272832,2025-03-08 01:12:48.986943
399,0.5182255172479578,0.5182255172479578,0.0038799069201287395,0.7554305172000015,2025-03-08 01:12:49.751279
400,0.5239587558913922,0.5239587558913922,0.0032619943315913558,0.7528863190153134,2025-03-08 01:12:50.523775
401,0.5180380866991886,0.5180380866991886,0.004189538766383838,0.7561734711501646,2025-03-08 01:12:51.493471
402,0.5200413554099911,0.5200413554099911,0.0036902434989608546,0.7562685064303203,2025-03-08 01:12:52.575805
403,0.5186040763897101,0.5186040763897101,0.0038985992298659067,0.7586429529338417,2025-03-08 01:12:54.075620
404,0.5170748791276034,0.5170748791276034,0.004882431223133588,0.7622378581193039,2025-03-08 01:12:55.059715
405,0.5210690030702844,0.5210690030702844,0.0038483078715382257,0.7593588884602629,2025-03-08 01:12:55.589247
406,0.5133836858339731,0.5133836858339731,0.0052361351007671475,0.7648228460477036,2025-03-08 01:12:56.252445
407,0.5169639263496761,0.5169639263496761,0.004741538700582026,0.7656129243675172,2025-03-08 01:12:56.874267
408,0.5200540833248708,0.5200540833248708,0.003548331643175029,0.7581185024452064,2025-03-08 01:12:57.578506
409,0.517864058671079,0.517864058671079,0.0036537705757121453,0.7617881810804463,2025-03-08 01:12:58.194740
410,0.5189322323887158,0.5189322323887158,0.0033771232658922345,0.7596317141673068,2025-03-08 01:12:58.806320
411,0.5144820743871987,0.5144820743871987,0.0036988160808126835,0.7617409161895252,2025-03-08 01:12:59.413119
412,0.5144694855469785,0.5144694855469785,0.0037906628088105743,0.7634693391736933,2025-03-08 01:13:00.110826
413,0.5138038206014444,0.5138038206014444,0.004203567749112236,0.7662274633397144,2025-03-08 01:13:00.708209
414,0.5169363527794537,0.5169363527794537,0.0035332974154912433,0.7626714575877647,2025-03-08 01:13:01.328930
415,0.5064161384689425,0.5064161384689425,0.005128115070335282,0.7683345852148658,2025-03-08 01:13:01.966867
416,0.5070506659317789,0.5070506659317789,0.004438542817192137,0.7677003662303243,2025-03-08 01:13:02.673845
417,0.5092226881056674,0.5092226881056674,0.003994433457158886,0.767140739993498,2025-03-08 01:13:03.488471
418,0.5108409311232623,0.5108409311232623,0.003873147890815609,0.7678486871776933,2025-03-08 01:13:04.215267
419,0.5029409922629088,0.5029409922629088,0.005517052504385389,0.7726005442344923,2025-03-08 01:13:05.051010
420,0.5110463965656034,0.5110463965656034,0.0038384475515346184,0.7687661180507437,2025-03-08 01:13:05.789401
421,0.5032781562382709,0.5032781562382709,0.004377001868538732,0.7708903972060797,2025-03-08 01:13:06.428638
422,0.5084553948913042,0.5084553948913042,0.003525243048076221,0.7669534844840986,2025-03-08 01:13:07.223751
423,0.5087719585119408,0.5087719585119408,0.0034078278069077372,0.7667380741326402,2025-03-08 01:13:07.968486
424,0.5088811935429878,0.5088811935429878,0.0033477508941569534,0.7666414475084946,2025-03-08 01:13:08.762222
425,0.5107069651723287,0.5107069651723287,0.003229034511836204,0.7641398974217921,2025-03-08 01:13:09.455417
426,0.5050881468542603,0.5050881468542603,0.0038058292627904944,0.7694811145203171,2025-03-08 01:13:09.988995
427,0.5036455103876885,0.5036455103876885,0.00408581982019407,0.7721764552565582,2025-03-08 01:13:10.668593
428,0.5060483163735351,0.5060483163735351,0.003828792471929132,0.7721367708852709,2025-03-08 01:13:11.217544
429,0.5055183607140032,0.5055183607140032,0.0036718495069474333,0.7716848538832708,2025-03-08 01:13:11.793713
430,0.5024559844348999,0.5024559844348999,0.003591618621357706,0.7714271988637802,2025-03-08 01:13:12.407195
431,0.4969607776070558,0.4969607776070558,0.0037135088590510845,0.7703904617359072,2025-03-08 01:13:13.151837
432,0.49984685793421413,0.49984685793421413,0.0034022449539323762,0.7698379064127439,2025-03-08 01:13:14.012154
433,0.4995454589373257,0.4995454589373257,0.0033755788419694843,0.770218250071705,2025-03-08 01:13:14.821001
434,0.5003444305354259,0.5003444305354259,0.003764129047655773,0.7736978427020804,2025-03-08 01:13:15.770162
435,0.4956324439176656,0.4956324439176656,0.004027965709721859,0.7744612113180551,2025-03-08 01:13:16.387368
436,0.4873080920118136,0.4873080920118136,0.006400387420427256,0.7798778046858512,2025-03-08 01:13:16.955823
437,0.493019194147849,0.493019194147849,0.00380942930467143,0.7726966014292662,2025-03-08 01:13:17.551250
438,0.4929916178901105,0.4929916178901105,0.003418175478011709,0.771755945980793,2025-03-08 01:13:18.255819
439,0.49455860486643055,0.49455860486643055,0.003262766209895185,0.7718677711445419,2025-03-08 01:13:18.838848
440,0.4911467183148862,0.4911467183148862,0.0036857281475455306,0.7741965582929233,2025-03-08 01:13:19.425522
441,0.4894201155358846,0.4894201155358846,0.0035930576059164387,0.7736394932409714,2025-03-08 01:13:20.130872
442,0.48779021881642726,0.48779021881642726,0.003918820985894356,0.7756691375883524,2025-03-08 01:13:20.846987
443,0.4901724862217588,0.4901724862217588,0.0037821768435273295,0.7771658805986625,2025-03-08 01:13:21.553736
444,0.4927617705634899,0.4927617705634899,0.0034603496144396395,0.7764397518789075,2025-03-08 01:13:22.344409
445,0.4848450071470386,0.4848450071470386,0.005029165951300318,0.7804980234453405,2025-03-08 01:13:23.065845
446,0.48929738405739887,0.48929738405739887,0.003657545430705844,0.7762624486757219,2025-03-08 01:13:23.890018
447,0.48929564795794145,0.48929564795794145,0.0035085342575749134,0.7768232025027482,2025-03-08 01:13:24.669851
448,0.4915313133366299,0.4915313133366299,0.0032303193023821564,0.7743769877364115,2025-03-08 01:13:25.173110
449,0.4854262112423442,0.4854262112423442,0.003995678365071531,0.7780367924595994,2025-03-08 01:13:25.668242
450,0.4891421900741032,0.4891421900741032,0.0032685492963646645,0.7736445234399949,2025-03-08 01:13:26.178674
451,0.48753807127577353,0.48753807127577353,0.0032189849736075082,0.7747086916938297,2025-03-08 01:13:26.750502
452,0.4841726616097979,0.4841726616097979,0.003707026791691659,0.7775370900020095,2025-03-08 01:13:27.310620
453,0.4861142865114121,0.4861142865114121,0.0033260499565879176,0.776511865844542,2025-03-08 01:13:27.884315
454,0.4869075411940741,0.4869075411940741,0.0031417239927065133,0.7760343499274103,2025-03-08 01:13:28.393652
455,0.48540896218698004,0.48540896218698004,0.003183792886152337,0.7763453193947747,2025-03-08 01:13:29.041424
456,0.48747941218220703,0.48747941218220703,0.0029998193303411025,0.7743644681933031,2025-03-08 01:13:29.635929
457,0.4859711214314131,0.4859711214314131,0.0036416211397072296,0.779396907672766,2025-03-08 01:13:30.106879
458,0.48641231574896227,0.48641231574896227,0.0031636542181625593,0.777747651024649,2025-03-08 01:13:30.695732
459,0.4860564537464147,0.4860564537464147,0.0029738040299999158,0.7763418079740094,2025-03-08 01:13:31.227769
460,0.48533451905506786,0.48533451905506786,0.0029908953894632884,0.776844098986281,2025-03-08 01:13:31.770601
461,0.4814231616522425,0.4814231616522425,0.0033174234600855668,0.7785429835237392,2025-03-08 01:13:32.301184
462,0.48051954874444625,0.48051954874444625,0.003786999233838406,0.7812991925997164,2025-03-08 01:13:32.831534
463,0.48325632722650613,0.48325632722650613,0.0032810281666726393,0.7802430746220015,2025-03-08 01:13:33.384669
464,0.4835510882366497,0.4835510882366497,0.003076968686369308,0.7791719725902664,2025-03-08 01:13:33.921921
465,0.4822169562858529,0.4822169562858529,0.003107821866663918,0.7796156791494409,2025-03-08 01:13:34.454940
466,0.475905525605242,0.475905525605242,0.0035759736484304305,0.780485131490019,2025-03-08 01:13:35.048566
467,0.46905059630207524,0.46905059630207524,0.005085285304413545,0.7836877396035344,2025-03-08 01:13:35.630767
468,0.47309844165283776,0.47309844165283776,0.003916586619900686,0.7834378992535416,2025-03-08 01:13:36.190043
469,0.47376848031558405,0.47376848031558405,0.00324191060474166,0.7796041521971584,2025-03-08 01:13:36.723497
470,0.4709081598955672,0.4709081598955672,0.003954437184540693,0.7831211348990621,2025-03-08 01:13:37.275386
471,0.46896306501182605,0.46896306501182605,0.003656006126487088,0.7816386009416973,2025-03-08 01:13:37.883829
472,0.4686139292773135,0.4686139292773135,0.0037739953129384274,0.783049934894994,2025-03-08 01:13:38.489722
473,0.4705309696983302,0.4705309696983302,0.0035923825764634376,0.7841508750502477,2025-03-08 01:13:39.081354
474,0.46742024733987797,0.46742024733987797,0.0033440709034373572,0.7811437713481086,2025-03-08 01:13:39.819650
475,0.46801207919638543,0.46801207919638543,0.0031148243891775396,0.7791075545196766,2025-03-08 01:13:40.435805
476,0.4668219155135239,0.4668219155135239,0.003098297876266587,0.7795924419916394,2025-03-08 01:13:41.025141
477,0.4612621967313425,0.4612621967313425,0.00353616147311675,0.7799222138993209,2025-03-08 01:13:42.320329
478,0.4591731054768531,0.4591731054768531,0.003815090413097244,0.7808154429324548,2025-03-08 01:13:42.888534
479,0.4627245825733649,0.4627245825733649,0.0031688276505762447,0.7787584191441264,2025-03-08 01:13:43.505891
480,0.46295117117206197,0.46295117117206197,0.003120744534326869,0.7802382649688928,2025-03-08 01:13:44.061436
481,0.46103223133924287,0.46103223133924287,0.00310820167858894,0.778646094989143,2025-03-08 01:13:44.566479
482,0.4607984366062994,0.4607984366062994,0.003197479842177886,0.7730416397430839,2025-03-08 01:13:45.149245
483,0.4604581990093314,0.4604581990093314,0.0030877231871602184,0.7791448740475309,2025-03-08 01:13:45.687229
484,0.46111873892870014,0.46111873892870014,0.0028149803781249982,0.7793993122622287,2025-03-08 01:13:46.230046
485,0.46259396943995834,0.46259396943995834,0.002869653465016886,0.781386705176629,2025-03-08 01:13:46.722467
486,0.4627972275395196,0.4627972275395196,0.002714122965208343,0.7806588382947233,2025-03-08 01:13:47.280100
487,0.46167881209317574,0.46167881209317574,0.002594501523854764,0.7766203221291006,2025-03-08 01:13:47.870211
488,0.4608042944010481,0.4608042944010481,0.0026240854753590837,0.7791125599814519,2025-03-08 01:13:48.465724
489,0.45500220314782724,0.45500220314782724,0.0030268979677107177,0.7797109038410617,2025-03-08 01:13:49.012059
490,0.4539985070638868,0.4539985070638868,0.0027821599944116704,0.7777001500655847,2025-03-08 01:13:49.586129
491,0.4563333348984755,0.4563333348984755,0.0026352344888139756,0.7789092741902346,2025-03-08 01:13:50.117288
492,0.4565907371309492,0.4565907371309492,0.0029547288050552067,0.7819463551150951,2025-03-08 01:13:50.687398
493,0.4551159007216182,0.4551159007216182,0.002526564470970216,0.7771414163539765,2025-03-08 01:13:51.234236
494,0.45460588929563517,0.45460588929563517,0.002506470056746757,0.7784878006190339,2025-03-08 01:13:51.900228
495,0.45248513788393396,0.45248513788393396,0.0024937808300502518,0.7773156024089167,2025-03-08 01:13:52.561197
496,0.4520156572351386,0.4520156572351386,0.002495399981593316,0.7777145049675358,2025-03-08 01:13:53.136073
497,0.44843335165427334,0.44843335165427334,0.0027931055647389957,0.778339917998907,2025-03-08 01:13:53.818530
498,0.4443140353330105,0.4443140353330105,0.003562616331138413,0.7801800592345214,2025-03-08 01:13:54.415182
499,0.4440455620859848,0.4440455620859848,0.002938902758292672,0.7774612100261789,2025-03-08 01:13:54.939130
500,0.4465684479904497,0.4465684479904497,0.002660811380050143,0.7781454554163147,2025-03-08 01:13:55.579845
501,0.44577405915286805,0.44577405915286805,0.002771555497905198,0.779226924982789,2025-03-08 01:13:56.213303
502,0.44670759053123965,0.44670759053123965,0.002592322497002475,0.7788563345962878,2025-03-08 01:13:56.898917
503,0.44706745284584026,0.44706745284584026,0.0027621716382250083,0.7811988550028754,2025-03-08 01:13:57.664544
504,0.44168317300797666,0.44168317300797666,0.0035030111834301048,0.7820665391297594,2025-03-08 01:13:58.333120
505,0.4437403515943763,0.4437403515943763,0.0027601310991182126,0.7808675658384252,2025-03-08 01:13:58.958240
506,0.4439578734087565,0.4439578734087565,0.002506630866738413,0.7788152560038037,2025-03-08 01:13:59.792806
507,0.44462824834686077,0.44462824834686077,0.002379845939973202,0.7775750554153023,2025-03-08 01:14:00.715444
508,0.4436249119637481,0.4436249119637481,0.00233040887539826,0.7757991864247114,2025-03-08 01:14:01.632291
509,0.4401818548410419,0.4401818548410419,0.002650808016656514,0.7780283455639503,2025-03-08 01:14:02.393271
510,0.4422678574568484,0.4422678574568484,0.0024961063092115987,0.7796853388327154,2025-03-08 01:14:03.310768
511,0.4416016180372774,0.4416016180372774,0.0024452998970747597,0.7794144626809492,2025-03-08 01:14:04.022631
512,0.4421691798457136,0.4421691798457136,0.0025800761954704043,0.7812784538809097,2025-03-08 01:14:04.754755
513,0.44049195111642603,0.44049195111642603,0.0026023564800599086,0.7811185616501843,2025-03-08 01:14:05.310363
514,0.44061167464488504,0.44061167464488504,0.0024169423841996496,0.7805499668356011,2025-03-08 01:14:06.007462
